time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-16.75,0.0018388333211272923,0.02094240118357379,0.07541912736356025,0.11422118636700718,0.084596422686987,0.007968454960872659,0.02449733989689419,0.07471381918249143,0.05016305806559014,0.01056820148712185,0.0004960935185035213,0.0006291464460180332,0.012821221322837782,2.6813004562091364e-25,-2.0577308990012932e-27,0.000857886297678575,0.033353640915323,0.009939055041103819,9.284348676637855e-24,0.07541912736356025,6.865622167535204e-05,0.0017701770994519403,-3.4521602321902914e-40,-4.925576868527662e-39,0.012821221322837782,0.0,0.10139996504416939,0.08410032916848348,1.021930655244351,0.0,1107.3713094006837,12611.808777987197,45418.460097972755,68785.60620763102,4798.7157414095445,14752.642910466071,44993.71358341515,30208.899662303713,6364.319693548911,50945.156521349316,0.0058642375498442045,0.05953202602966034,0.1122490645618193,0.24472359632123505,0.09363760413261135,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-16.5,0.0018388333211272572,0.020942401183573333,0.07541912736356025,0.11422118636694018,0.08459642268690722,0.007810125483293279,0.024220962087726134,0.07471381919116982,0.047589966339167636,0.010568201487130916,0.0005053837249206977,0.0006398636999260403,0.012821221322833514,4.0128086317264804e-25,4.9179841189037125e-27,0.0008829642146583486,0.03198655572917821,0.009928337787204877,7.417905674013003e-24,0.07541912736356025,6.865622167535058e-05,0.0017701770994519063,-3.245205129102968e-41,-4.626633610179134e-40,0.012821221322833514,0.0,0.10139996504410666,0.08409103896198651,1.0219306552443506,0.0,1107.3713094006625,12611.808777986922,45418.460097972755,68785.60620759068,4703.367501365516,14586.204303491024,44993.713588641396,28659.34760581294,6364.319693554371,50945.156521301265,0.005974055508128652,0.06054612988834605,0.11224906456184777,0.2447235963212882,0.09405493802770355,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-16.25,0.001838833321127229,0.02094240118357381,0.07541912736356025,0.1142211863669099,0.08459642268687824,0.007656050107558374,0.02395168264866335,0.07471381918947603,0.04517655003798032,0.010568201487129452,0.0005147829163351755,0.0006506843514190098,0.012821221322831285,4.57586494858267e-25,5.762623964365342e-27,0.0009069610510805639,0.030666467838932232,0.009917517135710442,4.452531705462631e-24,0.07541912736356025,6.86562216753498e-05,0.0017701770994518796,6.254891448337196e-40,8.914651428209438e-39,0.012821221322831285,0.0,0.10139996504407861,0.08408163977054306,1.02193065524435,0.0,1107.3713094006455,12611.808777987208,45418.460097972755,68785.60620757243,4610.581141332967,14424.040434910032,44993.71358762138,27205.954337990086,6364.319693553489,50945.15652128382,0.00608516175962395,0.06157001758638399,0.112249064561858,0.2447235963213073,0.09447716773794387,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-16.0,0.0018388333211270963,0.02094240118357553,0.07541912736356025,0.11422118636693086,0.08459642268690354,0.007506120764615149,0.023689329457002067,0.07471381918635023,0.042913438964705994,0.010568201487127298,0.000524289064765134,0.0006616053805537067,0.012821221322832085,1.3761462597847463e-25,4.0754528441066836e-27,0.0009298505749189009,0.029395703348510327,0.00990659610657359,1.5538499345882048e-24,0.07541912736356025,6.865622167534559e-05,0.0017701770994517504,-3.6822434089628455e-41,-5.251486908882991e-40,0.012821221322832085,0.0,0.10139996504409877,0.0840721336221384,1.0219306552443523,0.0,1107.3713094005655,12611.808777988244,45418.460097972755,68785.60620758506,4520.291580607125,14266.047650008082,44993.71358573897,25843.076994112816,6364.319693552192,50945.15652129905,0.006197532331899652,0.06260340336618124,0.1122490645618444,0.2447235963212819,0.09490420216249665,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-15.75,0.001838833321127107,0.020942401183576303,0.07541912736356025,0.11422118636696593,0.08459642268693654,0.007360232127046619,0.02343373455647739,0.07471381918488271,0.040791812540497095,0.010568201487128153,0.0005339000248250062,0.0006726236191929391,0.012821221322834432,4.734670302688064e-27,-6.225845213937392e-28,0.0009516248287559036,0.02817567221223778,0.009895577867935214,-1.0219047071542995e-25,0.07541912736356025,6.865622167534646e-05,0.0017701770994517606,-2.837660106935061e-40,-4.044358594236274e-39,0.012821221322834432,0.0,0.10139996504413151,0.08406252266211153,1.0219306552443528,0.0,1107.371309400572,12611.80877798871,45418.460097972755,68785.60620760618,4432.435389534894,14112.124803158302,44993.71358485521,24565.40369744067,6364.319693552707,50945.156521318924,0.006311141864719199,0.06364598744755014,0.11224906456183048,0.24472359632125593,0.09533594492653874,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-15.5,0.0018388333211273565,0.020942401183574984,0.07541912736356025,0.11422118636698647,0.08459642268696202,0.007218281185885449,0.02318473351757176,0.07471381918361525,0.03880330116678686,0.010568201487132006,0.0005436135169925778,0.0006837357701553792,0.012821221322837036,5.564196723392418e-26,-2.8720731544400318e-27,0.0009722845036758901,0.027007291753089344,0.009884465716976626,-2.0176314101384775e-25,0.07541912736356025,6.865622167535524e-05,0.0017701770994520013,1.3719242289603182e-40,1.9556757179361352e-39,0.012821221322837036,0.0,0.10139996504414943,0.08405280916996943,1.021930655244352,0.0,1107.3713094007223,12611.808777987915,45418.460097972755,68785.60620761855,4346.95053466619,13962.172872590707,44993.71358409193,23367.89415790627,6364.319693555027,50945.15652133427,0.0064259634122372815,0.06469745783971906,0.1122490645618331,0.2447235963212608,0.0957722936295634,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-15.25,0.0018388333211277008,0.020942401183572348,0.07541912736356025,0.11422118636698968,0.084596422687001,0.007080168037171268,0.022942166637109816,0.0747138191808021,0.036940126384026814,0.010568201487137033,0.0005534270425481593,0.0006949383332079659,0.012821221322839537,8.955708665192153e-27,5.3452101028124266e-27,0.0009918389513378482,0.025890958188095507,0.009873263153929068,3.795488057029063e-25,0.07541912736356025,6.865622167536684e-05,0.0017701770994523346,-7.355241117913943e-41,-1.0487022847113717e-39,0.012821221322839537,0.0,0.10139996504415015,0.08404299564445283,1.0219306552443492,0.0,1107.3713094009297,12611.808777986327,45418.460097972755,68785.60620762048,4263.776852429829,13816.095682805115,44993.71358239781,22245.86407767993,6364.3196935580545,50945.15652135775,0.006541967437509604,0.06575748333846608,0.11224906456185187,0.24472359632129584,0.09621313602428244,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-15.0,0.0018388333211279769,0.02094240118357009,0.07541912736356025,0.11422118636698904,0.08459642268703166,0.006945795353696411,0.022705878140270214,0.07471381918566476,0.03519497506867771,0.010568201487145459,0.0005633378641683587,0.0007062275752603774,0.012821221322841797,8.830613106682446e-25,1.742093715947335e-26,0.0010103027736854608,0.024826758507903644,0.009861973911885081,1.3723246335014934e-24,0.07541912736356025,6.86562216753761e-05,0.0017701770994526013,6.731951257496741e-41,9.596969449961212e-40,0.012821221322841797,0.0,0.10139996504414724,0.0840330848228633,1.0219306552443477,0.0,1107.371309401096,12611.808777984968,45418.460097972755,68785.6062076201,4182.855731011377,13673.799424011426,44993.71358532618,21194.909390826786,6364.319693563129,50945.15652137621,0.006659121583101132,0.0668257107057801,0.11224906456187227,0.24472359632133395,0.096658349144884,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-14.75,0.001838833321127823,0.020942401183570356,0.07541912736356025,0.11422118636699358,0.08459642268700204,0.006815068231334369,0.022475715950653865,0.07471381918743662,0.03356095506938564,0.01056820148714415,0.0005733432004400521,0.0007175996459007981,0.012821221322840417,7.795332612392228e-25,8.717194529807382e-27,0.0010277039620251215,0.023814094007275837,0.009850601841243353,1.5281582522765145e-24,0.07541912736356025,6.865622167537038e-05,0.0017701770994524523,-1.2991243122412578e-41,-1.852370954699046e-40,0.012821221322840417,0.0,0.10139996504415316,0.08402307948656199,1.0219306552443481,0.0,1107.3713094010031,12611.808777985128,45418.460097972755,68785.60620762284,4104.130017809981,13535.19251366148,44993.71358639322,20210.87954678759,6364.319693562341,50945.156521358374,0.006777392970402096,0.06790177560237975,0.11224906456185571,0.24472359632130303,0.09710780804497046,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-14.5,0.0018388333211275477,0.020942401183572233,0.07541912736356025,0.1142211863669988,0.08459642268691206,0.00668789412972872,0.02225153160461151,0.07471381918651529,0.032031570862426834,0.010568201487152354,0.0005834401798649093,0.0007290506383726723,0.012821221322839091,7.710709995077907e-25,-9.083052570542102e-27,0.0010440652320552661,0.02285237246314465,0.009839150848779682,3.648255887679544e-25,0.07541912736356025,6.865622167536096e-05,0.0017701770994521867,1.815595574451819e-42,2.5842173746865625e-41,0.012821221322839091,0.0,0.1013999650441597,0.08401298250704714,1.0219306552443486,0.0,1107.3713094008374,12611.808777986258,45418.460097972755,68785.60620762597,4027.543983720405,13400.185544855918,44993.71358583838,19289.8628497449,6364.319693567281,50945.15652130418,0.006896747655916821,0.06898530835724236,0.11224906456183899,0.2447235963212718,0.09756138373132904,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-14.25,0.0018388333211274508,0.020942401183573444,0.07541912736356025,0.11422118636701321,0.08459642268686095,0.006564182826442333,0.02203318018354177,0.07471381919258142,0.030600706240028586,0.010568201487159028,0.0005936256853693589,0.0007405764595663437,0.012821221322839863,9.55890986168182e-25,-1.1651412489354236e-26,0.0010594215179958659,0.021940549722538765,0.009827625027592683,-8.726597802606508e-25,0.07541912736356025,6.865622167535796e-05,0.0017701770994520928,7.550757872802958e-41,1.0763087325899869e-39,0.012821221322839863,0.0,0.10139996504417335,0.08400279700149159,1.0219306552443503,0.0,1107.371309400779,12611.808777986987,45418.460097972755,68785.60620763466,3953.043295521038,13268.691245573118,44993.71358949149,18428.17603328625,6364.3196935712995,50945.156521273406,0.007017148793238009,0.07007592166615925,0.11224906456183158,0.24472359632125798,0.0980189361790046,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-14.0,0.001838833321127692,0.020942401183571973,0.07541912736356025,0.11422118636704623,0.08459642268694241,0.006443846332628444,0.02182052018911531,0.07471381920597302,0.029262595169905363,0.010568201487155511,0.000603896314933041,0.0007521727777897927,0.01282122132284329,1.1679047267374694e-24,2.05321354617707e-26,0.0010738093212435509,0.02107739752224985,0.009816028709365718,9.796514540746284e-26,0.07541912736356025,6.865622167536635e-05,0.0017701770994523257,3.481386345788255e-41,4.961078147783464e-40,0.01282122132284329,0.0,0.10139996504420293,0.08399252637200937,1.0219306552443492,0.0,1107.3713094009242,12611.808777986102,45418.460097972755,68785.60620765453,3880.5749650898274,13140.624403527421,44993.713597556096,17622.34671160662,6364.319693569182,50945.15652132246,0.007138556167650495,0.0711732056494169,0.11224906456182912,0.2447235963212534,0.09848031256268533,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-13.75,0.0018388333211279214,0.020942401183570724,0.07541912736356025,0.11422118636707947,0.08459642268700836,0.006326798881077851,0.021613413526889506,0.07471381919476712,0.02801181158531819,0.010568201487175487,0.0006142484550013969,0.0007638349862813195,0.012821221322846925,1.3550406269047902e-24,4.9621294980910126e-26,0.00108725540887244,0.020261741848677278,0.009804366500894167,3.248994441221707e-24,0.07541912736356025,6.865622167537428e-05,0.0017701770994525466,-1.334742523227622e-40,-1.902679630577054e-39,0.012821221322846925,0.0,0.10139996504423254,0.08398217423200696,1.0219306552443477,0.0,1107.3713094010625,12611.80877798535,45418.460097972755,68785.60620767456,3810.087342206132,13015.901856301665,44993.71359080775,16869.10723093849,6364.319693581212,50945.15652136217,0.007260927063949339,0.07227672439896546,0.11224906456182829,0.24472359632125182,0.09894535055461413,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-13.5,0.001838833321127716,0.020942401183573985,0.07541912736356025,0.11422118636706798,0.08459642268696077,0.006212956868460704,0.02141172542202305,0.07471381921334383,0.026843249815415752,0.010568201487158892,0.0006246786377057757,0.000775558518819295,0.012821221322843999,1.25297404933669e-24,1.9096397925373216e-26,0.0010998125799443332,0.019491859584900455,0.009792642968339598,3.970141425165283e-24,0.07541912736356025,6.865622167536836e-05,0.0017701770994523482,-1.3844604856545903e-40,-1.9737102430755967e-39,0.012821221322843999,0.0,0.10139996504422398,0.08397174404925499,1.0219306552443508,0.0,1107.3713094009388,12611.808777987313,45418.460097972755,68785.60620766763,3741.5300797679165,12894.442440589322,44993.7136019949,16165.382884427767,6364.3196935712185,50945.15652133352,0.007384220489054559,0.07338604584343449,0.11224906456181397,0.2447235963212251,0.09941389437151103,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-13.25,0.0018388333211273055,0.020942401183577167,0.07541912736356025,0.11422118636704101,0.08459642268688874,0.006102238791617929,0.02121532432671574,0.07471381920234038,0.025752103725371248,0.01056820148717743,0.0006351833852568744,0.0007873389121563976,0.012821221322839796,1.2288592592496315e-24,-5.45730706190987e-26,0.0011114998398164147,0.018766508933166833,0.009780862575021032,-5.794312187988652e-25,0.07541912736356025,6.865622167535453e-05,0.001770177099451951,7.48371444839961e-41,1.0666050142029003e-39,0.012821221322839796,0.0,0.10139996504420122,0.08396123930163187,1.0219306552443523,0.0,1107.3713094006916,12611.80877798923,45418.460097972755,68785.6062076514,3674.8540954255473,12776.166936453441,44993.71359536847,15508.279350030603,6364.319693582382,50945.15652129014,0.007508395332599789,0.07450074765433727,0.11224906456180368,0.24472359632120588,0.09988578778438041,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-13.0,0.00183883332112742,0.02094240118357557,0.07541912736356025,0.1142211863670186,0.08459642268688464,0.00599456519329998,0.021024081838791488,0.07471381920485,0.024733850233870484,0.010568201487177858,0.0006457587557836718,0.0007991714099025656,0.012821221322840018,1.3295772134846473e-24,-7.208297725733515e-26,0.0011223703797749159,0.01808383424078893,0.009769030077275292,-5.724110506813508e-24,0.07541912736356025,6.865622167535793e-05,0.001770177099452062,3.2100984716908994e-40,4.574959311681662e-39,0.012821221322840018,0.0,0.10139996504417859,0.08395066393110096,1.0219306552443526,0.0,1107.3713094007605,12611.808777988268,45418.460097972755,68785.6062076379,3610.011538904909,12660.998018296197,44993.713596879796,14895.072764512697,6364.31969358264,50945.15652128767,0.007633404998386376,0.07562037976586468,0.11224906456182765,0.24472359632125065,0.10036085371678247,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-12.75,0.0018388333211284305,0.02094240118356771,0.07541912736356025,0.11422118636701334,0.08459642268699143,0.0058898586020604245,0.020837872611513836,0.07471381922644915,0.023784231663983708,0.010568201487157078,0.0006564003228765534,0.0008110508448591623,0.01282122132284662,1.4594913961598288e-24,4.897176457952477e-26,0.001132462976536866,0.017442177563871755,0.009757150642297915,-2.7734577963898595e-24,0.07541912736356025,6.865622167539192e-05,0.001770177099453038,2.0402084149789655e-40,2.9064505458010014e-39,0.01282122132284662,0.0,0.10139996504416672,0.08394002236411487,1.021930655244346,0.0,1107.371309401369,12611.808777983535,45418.460097972755,68785.60620763473,3546.9557558104702,12548.860200548512,44993.71360988711,14323.199094895892,6364.319693570125,50945.15652135198,0.007759197162570912,0.07674445323972914,0.11224906456189061,0.2447235963213682,0.10083889332588931,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-12.5,0.001838833321129214,0.020942401183562144,0.07541912736356025,0.114221186367007,0.08459642268707424,0.005788043471489301,0.020656574261810657,0.07471381917293408,0.022899238810271214,0.010568201487238771,0.0006671034278903218,0.0008229716071015226,0.012821221322850226,1.4015203137858117e-24,1.5575448140612571e-25,0.0011417870307698008,0.01684033121706691,0.009745229880137247,1.0110507689732869e-23,0.07541912736356025,6.865622167541869e-05,0.0017701770994537952,-3.1153025220244453e-40,-4.440522650808595e-39,0.012821221322850226,0.0,0.10139996504415677,0.08392931925918391,1.0219306552443408,0.0,1107.3713094018408,12611.808777980183,45418.460097972755,68785.60620763092,3485.641251030762,12439.679782401687,44993.71357765958,13790.243941230818,6364.319693619323,50945.15652140185,0.007885716756108774,0.0778724372444328,0.11224906456192842,0.24472359632143878,0.1013196973364672,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-12.25,0.001838833321129184,0.020942401183564167,0.07541912736356025,0.11422118636700743,0.0845964226870524,0.005689046129517244,0.02048006729905345,0.07471381915670953,0.02207509478520806,0.010568201487261498,0.0006778648360438324,0.0008349290243834456,0.01282122132285061,1.350486125198542e-24,-4.189287354934268e-26,0.001150427673612889,0.01627583753703142,0.009733272462878053,4.074411847693508e-24,0.07541912736356025,6.865622167541862e-05,0.001770177099453765,7.665841774148155e-41,1.0925990540514006e-39,0.01282122132285061,0.0,0.10139996504415683,0.08391855785100857,1.0219306552443435,0.0,1107.3713094018228,12611.808777981401,45418.460097972755,68785.60620763118,3426.023658208603,12333.384804917288,44993.71356788893,13293.932808686492,6364.319693633009,50945.1565213887,0.008012925541207081,0.07900388967695561,0.11224906456193136,0.24472359632144425,0.10180312043597078,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
