time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_MEK,inhibited_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
-22.894894894894897,0.001839227644606078,0.02087750469103161,0.07579572031556156,0.11443811110699802,0.08965853889062615,0.012846582222494927,0.033420212193769325,0.0745573112191995,0.2078656657823756,0.01057895721864503,0.00031682001043870133,0.0003899553056119146,0.009739694093643793,-1.0174064109758826e-33,9.291404441520088e-35,0.0030081747757931764,0.010189001913033116,-5.001383319402796e-23,0.07579572031556156,9.836400059674059e-05,0.0017408636440093379,-1.5575247016657507e-40,-3.073301972909694e-40,0.009739694093643793,0.0,0.10469841701335422,0.08934171888018745,11,24,1.0,0.0,2,100,1.0
-22.87087087087087,0.0018392276446071829,0.020877504691026446,0.07579572031556156,0.11443811110699792,0.08965853889062755,0.012801420861745273,0.03337393263418764,0.07455731127613613,0.20670262280804083,0.010578957218649154,0.00031771898354098453,0.0003910207123860206,0.00973969409364915,-1.0294840307688803e-33,-7.926117460841673e-35,0.0030230061816587275,0.010187936506263134,-4.6063495844407127e-23,0.07579572031556156,9.836400059679672e-05,0.001740863644010386,-1.4490878002778403e-40,-2.8592625088839004e-40,0.00973969409364915,0.0,0.10469841701334877,0.08934081990708657,11,24,1.0,0.0,2,100,1.0
-22.846846846846848,0.0018392276446087326,0.020877504691019448,0.07579572031556156,0.11443811110699881,0.08965853889062969,0.012756445767594117,0.033327766459214,0.07455731135312299,0.2055462750804604,0.010578957218655437,0.0003186204991682472,0.0003920889093188272,0.009739694093656746,-1.04223965252193e-33,-3.6086008768465673e-34,0.0030378932169344524,0.01018686830933661,-4.2248898498174726e-23,0.07579572031556156,9.836400059687565e-05,0.0017408636440118567,-1.334724028102707e-40,-2.6334614899710646e-40,0.009739694093656746,0.0,0.10469841701334207,0.08933991839146144,11,24,1.0,0.0,2,100,1.0
-22.822822822822822,0.0018392276446096178,0.020877504691015274,0.07579572031556156,0.11443811110699657,0.08965853889062868,0.012711656584232416,0.033281713502730674,0.07455731139991775,0.20439661043336335,0.01057895721865759,0.00031952456174217796,0.00039315989874933057,0.009739694093660914,-1.0538004911055075e-33,-2.821951649577651e-34,0.0030528315941508867,0.01018579731990826,-3.9007085198096074e-23,0.07579572031556156,9.836400059692063e-05,0.0017408636440126974,-1.211986135427013e-40,-2.39131579230931e-40,0.009739694093660914,0.0,0.10469841701333565,0.0893390143288865,11,24,1.0,0.0,2,100,1.0
-22.7987987987988,0.0018392276446104955,0.02087750469101127,0.07579572031556156,0.11443811110699378,0.0896585388906269,0.012667052280049334,0.03323577342827019,0.07455731144453545,0.20325357263704957,0.010578957218659214,0.00032043117242093027,0.0003942336809869633,0.00973969409366502,-1.0650779627604747e-33,-1.2346391727510262e-34,0.0030678235859689517,0.01018472353767225,-3.60047131313136e-23,0.07579572031556156,9.83640005969654e-05,0.00174086364401353,-1.089992826239695e-40,-2.1506417820139456e-40,0.00973969409366502,0.0,0.10469841701332877,0.08933810771820597,11,24,1.0,0.0,2,100,1.0
-22.774774774774777,0.00183922764461133,0.020877504691007652,0.07579572031556156,0.11443811110699026,0.08965853889062411,0.01262263208877139,0.03318994596624883,0.07455731148426527,0.20211712276226718,0.010578957218660028,0.00032134033364400645,0.00039531025713801743,0.009739694093668884,-1.0758903338554569e-33,1.295605152367515e-34,0.003082868889371758,0.010183646961522009,-3.3210913401459335e-23,0.07579572031556156,9.836400059700798e-05,0.0017408636440143224,-9.733217102875871e-41,-1.9204612028474865e-40,0.009739694093668884,0.0,0.10469841701332137,0.08933719855698011,11,24,1.0,0.0,2,100,1.0
-22.75075075075075,0.001839227644612086,0.020877504691004585,0.07579572031556156,0.11443811110698582,0.0896585388906203,0.012578395244125106,0.03314423084708286,0.07455731151639633,0.20098722187976442,0.010578957218659745,0.00032225204785090865,0.0003963896283087851,0.009739694093672327,-1.0860558707590797e-33,4.911049924512276e-34,0.0030979672013424137,0.010182567590350959,-3.059481711216516e-23,0.07579572031556156,9.836400059704673e-05,0.0017408636440150384,-8.665503973175195e-41,-1.7097957985724374e-40,0.009739694093672327,0.0,0.10469841701331349,0.0893362868427694,11,24,1.0,0.0,2,100,1.0
-22.726726726726728,0.001839227644612724,0.02087750469100233,0.07579572031556156,0.11443811110698067,0.08965853889061533,0.012534340979837006,0.033098627801188545,0.07455731153821785,0.1998638310602896,0.010578957218658085,0.0003231663174811393,0.00039747179560555815,0.009739694093675165,-1.0953928398399684e-33,9.753963742417438e-34,0.0031131182188640296,0.010181485423052526,-2.8125555367063065e-23,0.07579572031556156,9.836400059707977e-05,0.0017408636440156438,-7.742564970763261e-41,-1.5276673129513116e-40,0.009739694093675165,0.0,0.10469841701330551,0.08933537257313419,11,24,1.0,0.0,2,100,1.0
-22.7027027027027,0.001839227644613213,0.020877504691000963,0.07579572031556156,0.11443811110697458,0.08965853889060914,0.012490468543801732,0.033053136562331824,0.07455731154658768,0.19874691232477754,0.010578957218654888,0.00032408314564075523,0.0003985567608529003,0.009739694093677243,-1.1037217324467949e-33,1.5693851259363447e-33,0.0031283219378589458,0.010180400457801986,-2.578104747977381e-23,0.07579572031556156,9.836400059710534e-05,0.0017408636440161076,-6.993015428718804e-41,-1.3797165499753883e-40,0.009739694093677243,0.0,0.10469841701329734,0.08933445574496839,11,24,1.0,0.0,2,100,1.0
-22.67867867867868,0.0018392276446136135,0.020877504690998493,0.07579572031556156,0.1144381111069683,0.08965853889060339,0.012446777499548672,0.033007756938901595,0.07455731152875596,0.19763644886224951,0.010578957218652676,0.0003250025502851946,0.00039964454187689806,0.009739694093678806,-1.1109126076246747e-33,1.6523632093503797e-33,0.0031435850139627385,0.010179312676775777,-2.3734994890530435e-23,0.07579572031556156,9.836400059712518e-05,0.0017408636440164875,-6.063166325681397e-41,-1.196264358924476e-40,0.009739694093678806,0.0,0.1046984170132895,0.0893335363403182,11,24,1.0,0.0,2,100,1.0
-22.654654654654657,0.0018392276446138334,0.02087750469099634,0.07579572031556156,0.1144381111069613,0.08965853889059697,0.012403266900941094,0.03296248861879051,0.0745573114874868,0.1965323896809006,0.010578957218649637,0.00032592452539209653,0.0004007351306654368,0.009739694093679441,-1.1167554857797948e-33,1.5848293609452887e-33,0.0031589033491463735,0.010178222087984199,-2.1844963006126157e-23,0.07579572031556156,9.836400059713564e-05,0.0017408636440166979,-5.216648434852796e-41,-1.0292532719836899e-40,0.009739694093679441,0.0,0.10469841701328185,0.08933261436520487,11,24,1.0,0.0,2,100,1.0
-22.63063063063063,0.0018392276446138468,0.020877504690994534,0.07579572031556156,0.11443811110695369,0.08965853889059006,0.012359936005136477,0.03291733133795444,0.07455731141935615,0.19543469742287928,0.010578957218645685,0.0003268490745032982,0.00040182852951267195,0.009739694093679002,-1.1210723129090706e-33,1.335901275135535e-33,0.00317427713477279,0.010177128689133012,-2.009461669922956e-23,0.07579572031556156,9.836400059713502e-05,0.0017408636440167115,-4.470857718674183e-41,-8.821137011398787e-41,0.009739694093679002,0.0,0.10469841701327469,0.08933168981608675,11,24,1.0,0.0,2,100,1.0
-22.606606606606608,0.0018392276446136232,0.020877504690993164,0.07579572031556156,0.11443811110694532,0.08965853889058248,0.012316784069292297,0.03287228483234924,0.07455731132093993,0.194343334730334,0.01057895721864074,0.00032777620116063676,0.0004029247407127591,0.009739694093677333,-1.1236850350094191e-33,8.746966463355902e-34,0.0031897065622049237,0.01017603247792798,-1.846762084250937e-23,0.07579572031556156,9.836400059712189e-05,0.0017408636440165005,-3.843190139586757e-41,-7.582760583798925e-41,0.009739694093677333,0.0,0.104698417013268,0.08933076268942183,11,24,1.0,0.0,2,100,1.0
-22.58258258258258,0.0018392276446131304,0.020877504690992244,0.07579572031556156,0.11443811110693629,0.08965853889057421,0.012273810350566038,0.03282734883793078,0.07455731118881409,0.19325826424541306,0.010578957218634718,0.00032870590890594957,0.0004040237665598538,0.009739694093674287,-1.124415598077755e-33,1.7033316895991298e-34,0.0032051918228057125,0.010174933452074864,-1.6947640308634236e-23,0.07579572031556156,9.836400059709457e-05,0.0017408636440160359,-3.351041660031693e-41,-6.611707556905781e-41,0.009739694093674287,0.0,0.104698417013262,0.08932983298166826,11,24,1.0,0.0,2,100,1.0
-22.55855855855856,0.0018392276446124144,0.020877504690991675,0.07579572031556156,0.11443811110692674,0.08965853889056566,0.012231014128654327,0.032782523095625446,0.07455731102752698,0.19217945016354807,0.01057895721862767,0.00032963820060259946,0.0004051256085240688,0.009739694093670096,-1.1234381180762653e-33,-7.289940057776366e-34,0.0032207326085380017,0.0101738316101036,-1.5525507002208723e-23,0.07579572031556156,9.836400059705536e-05,0.0017408636440153595,-2.990968984867071e-41,-5.901183704459576e-41,0.009739694093670096,0.0,0.10469841701325665,0.08932890068996306,11,24,1.0,0.0,2,100,1.0
-22.534534534534533,0.0018392276446122793,0.020877504690989625,0.07579572031556156,0.11443811110691916,0.08965853889055897,0.012188394914301466,0.032737807397312385,0.07455731092335227,0.19110687260279885,0.010578957218621052,0.00033057307215894285,0.00040623025962829715,0.00973969409366889,-1.124536788027017e-33,-9.644705913111286e-34,0.003236323492038766,0.010172726958992755,-1.4265521721072644e-23,0.07579572031556156,9.836400059704652e-05,0.0017408636440152327,-2.545906610459066e-41,-5.023097667600063e-41,0.00973969409366889,0.0,0.10469841701325028,0.08932796581840002,11,24,1.0,0.0,2,100,1.0
-22.51051051051051,0.00183922764461223,0.02087750469098716,0.07579572031556156,0.11443811110691213,0.0896585388905528,0.012145951823614897,0.03269320144784181,0.07455731082297425,0.1900404844848641,0.010578957218613924,0.00033151053136271086,0.000407337727323555,0.009739694093668138,-1.1253296732814201e-33,-1.0618458430575907e-33,0.0032519677899181367,0.01017161949129037,-1.3106498031631039e-23,0.07579572031556156,9.836400059704215e-05,0.0017408636440151882,-2.1636626325458882e-41,-4.2689471332982246e-41,0.009739694093668138,0.0,0.10469841701324399,0.08932702835919008,11,24,1.0,0.0,2,100,1.0
-22.486486486486488,0.0018392276446123018,0.020877504690984216,0.07579572031556156,0.114438111106906,0.08965853889054755,0.012103684132910346,0.032648704987394556,0.0745573107297454,0.18898024977218097,0.01057895721860632,0.0003324505811790384,0.00040844801320356265,0.009739694093668016,-1.1259380638883631e-33,-9.847863222961613e-34,0.003267665269049568,0.010170509205402758,-1.2038192775181004e-23,0.07579572031556156,9.836400059704392e-05,0.0017408636440152576,-1.8439196693877632e-41,-3.6381026760534215e-41,0.009739694093668016,0.0,0.10469841701323797,0.0893260883093685,11,24,1.0,0.0,2,100,1.0
-22.46246246246246,0.0018392276446125252,0.020877504690980715,0.07579572031556156,0.11443811110690075,0.08965853889054322,0.01206159111850354,0.03260431775615141,0.07455731064701827,0.18792613242718664,0.010578957218598275,0.0003333932245730603,0.00040956111886204045,0.009739694093668694,-1.1264832498967356e-33,-6.969585903059778e-34,0.0032834156963065125,0.010169396099736234,-1.1050362793019637e-23,0.07579572031556156,9.836400059705348e-05,0.0017408636440154719,-1.5863603392449307e-41,-3.1299348703650423e-41,0.009739694093668694,0.0,0.10469841701323206,0.08932514566597016,11,24,1.0,0.0,2,100,1.0
-22.43843843843844,0.0018392276446129367,0.020877504690976528,0.07579572031556156,0.11443811110689658,0.08965853889054007,0.012019672056710206,0.03256003949429321,0.07455731057814535,0.18687809641231828,0.010578957218589816,0.0003343384645099115,0.0004106770458927087,0.009739694093670351,-1.127086521355426e-33,-1.6202920836617777e-34,0.003299218838562423,0.010168280172697108,-1.0132764926444043e-23,0.07579572031556156,9.836400059707276e-05,0.0017408636440158643,-1.39066726037762e-41,-2.7438142907324643e-41,0.009739694093670351,0.0,0.10469841701322624,0.08932420042603015,11,24,1.0,0.0,2,100,1.0
-22.414414414414413,0.0018392276446135161,0.020877504690971865,0.07579572031556156,0.11443811110689356,0.08965853889053793,0.011977926254337171,0.03251586994850703,0.07455731052480571,0.18583610780749055,0.010578957218581557,0.000335286301313276,0.0004117957928279138,0.009739694093672903,-1.1276606342520438e-33,5.2502262837618864e-34,0.0033150752411252567,0.010167161425753643,-9.280894905804144e-24,0.07579572031556156,9.836400059710086e-05,0.0017408636440164155,-1.2481943386315612e-41,-2.4626848204830764e-41,0.009739694093672903,0.0,0.10469841701322065,0.08932325258922465,11,24,1.0,0.0,2,100,1.0
-22.39039039039039,0.0018392276446139411,0.02087750469096854,0.07579572031556156,0.11443811110689063,0.08965853889053498,0.011936353201884289,0.032471808904676915,0.07455731047859684,0.18480014544931964,0.010578957218577555,0.0003362367193934694,0.00041291733975681595,0.00973969409367474,-1.1268620352405709e-33,4.7812735546651205e-34,0.003330990138966271,0.01016603987882074,-8.5248222852053e-24,0.07579572031556156,9.836400059712151e-05,0.001740863644016819,-1.1001193164037225e-41,-2.1705280664064472e-41,0.00973969409367474,0.0,0.10469841701321589,0.08932230217114151,11,24,1.0,0.0,2,100,1.0
-22.366366366366368,0.0018392276446144485,0.02087750469096538,0.07579572031556156,0.11443811110688858,0.0896585388905326,0.011894952053846879,0.03242785607698929,0.0745573104495571,0.18377016484033198,0.010578957218575555,0.0003371897322689562,0.00041404170050417423,0.009739694093677054,-1.1256451658564336e-33,2.582488505889642e-34,0.003346960188896895,0.010164915518071381,-7.831375450439154e-24,0.07579572031556156,9.836400059714673e-05,0.0017408636440173018,-9.794003310061744e-42,-1.9323437960691025e-41,0.009739694093677054,0.0,0.10469841701321152,0.08932134915826365,11,24,1.0,0.0,2,100,1.0
-22.34234234234234,0.0018392276446150418,0.02087750469096243,0.07579572031556156,0.11443811110688755,0.08965853889053077,0.011853722103851012,0.032384011209318685,0.07455731044008897,0.18274613114509508,0.010578957218575913,0.00033814534140527193,0.0004151688749257115,0.00973969409367987,-1.124012927591003e-33,-1.7282800431404425e-34,0.0033629855997219255,0.010163788343650202,-7.19356931389466e-24,0.07579572031556156,9.836400059717674e-05,0.001740863644017865,-8.809916400529984e-42,-1.7381768543475732e-41,0.00973969409367987,0.0,0.10469841701320769,0.08932039354912549,11,24,1.0,0.0,2,100,1.0
-22.31831831831832,0.001839227644615725,0.020877504690959774,0.07579572031556156,0.11443811110688756,0.08965853889052941,0.011812662645522767,0.032340274045539665,0.0745573104525949,0.1817280095281763,0.010578957218578988,0.000339103548267952,0.00041629886287715087,0.009739694093683221,-1.1219682219356489e-33,-8.533183273001127e-34,0.003379066580246161,0.010162658355701838,-6.6044187879607614e-24,0.07579572031556156,9.836400059721188e-05,0.0017408636440185133,-7.998475011582722e-42,-1.57807208611838e-41,0.009739694093683221,0.0,0.10469841701320434,0.08931943534226146,11,24,1.0,0.0,2,100,1.0
-22.294294294294293,0.001839227644616504,0.02087750469095748,0.07579572031556156,0.11443811110688884,0.08965853889052866,0.011771772972488218,0.032296644329526766,0.07455731048947736,0.18071576515414312,0.010578957218585138,0.000340064354322532,0.0004174316642142152,0.009739694093687135,-1.1195139503817422e-33,-1.8214372364268204e-33,0.0033952033392743984,0.010161525554370924,-6.056938785026427e-24,0.07579572031556156,9.836400059725239e-05,0.0017408636440192507,-7.309221719360748e-42,-1.4420743362580528e-41,0.009739694093687135,0.0,0.1046984170132017,0.08931847453620613,11,24,1.0,0.0,2,100,1.0
-22.27027027027027,0.0018392276446173243,0.020877504690955718,0.07579572031556156,0.11443811110689084,0.08965853889052847,0.011731052417752796,0.03225312181357022,0.0745573105443874,0.17970936590437364,0.010578957218593464,0.0003410277607451663,0.0004185672783219658,0.009739694093691338,-1.1168352458252924e-33,-2.9087353444472474e-33,0.003411393335236632,0.0101603899402715,-5.549613778022713e-24,0.07579572031556156,9.836400059729567e-05,0.0017408636440200288,-6.66947163603202e-42,-1.3158443527879758e-41,0.009739694093691338,0.0,0.10469841701319951,0.08931751112978331,11,24,1.0,0.0,2,100,1.0
-22.246246246246248,0.0018392276446179202,0.020877504690955243,0.07579572031556156,0.11443811110689198,0.08965853889052863,0.01169050046661933,0.032209706282507466,0.07455731057713043,0.17870879016735577,0.010578957218598205,0.0003419937675928453,0.0004197057027652061,0.009739694093694368,-1.1148220106724343e-33,-3.1475001379134555e-33,0.003427623389645977,0.010159251515832999,-5.1020814517077406e-24,0.07579572031556156,9.836400059732766e-05,0.0017408636440205928,-5.920576431148805e-42,-1.1680876404823095e-41,0.009739694093694368,0.0,0.10469841701319761,0.08931654512293578,11,24,1.0,0.0,2,100,1.0
-22.22222222222222,0.0018392276446184549,0.02087750469095577,0.07579572031556156,0.11443811110689336,0.08965853889052931,0.011650116300877632,0.032166397456312716,0.07455731061496274,0.1777139953919908,0.010578957218603286,0.00034296237715293826,0.00042084693873632544,0.009739694093697128,-1.1129596143439606e-33,-3.162868125062795e-33,0.003443901522294422,0.010158110279866961,-4.691823320162314e-24,0.07579572031556156,9.836400059735697e-05,0.001740863644021098,-5.075204054199781e-42,-1.0012997561436996e-41,0.009739694093697128,0.0,0.10469841701319624,0.08931557651337638,11,24,1.0,0.0,2,100,1.0
