time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-16.75,0.0018388333749193657,0.02094239972082925,0.07541912736356025,0.11422111710663364,0.08459643325444202,0.007968431411308983,0.024497293609703062,0.07471383752265304,0.05016169926019276,0.01056820148825699,0.0004960970772412583,0.0006291504647498872,0.012821217343857797,-9.834596437083946e-24,-8.996343836691315e-25,0.0008579127665691233,0.03335222467509852,0.009939051023507103,-5.2335414150076246e-23,0.07541912736356025,6.865622292812527e-05,0.0017701771519912405,2.1095549698323514e-42,1.5762737188630547e-41,0.012821217343857797,0.0,0.10139989976277584,0.08410033617720077,1.021930653897365,0.0,1107.3713417950273,12611.807897101846,45418.460097972755,68785.56449805918,4798.701559530815,14752.615035668034,44993.72462811863,30208.081370566866,6364.319694232508,50945.16288521948,0.0058642788845380675,0.059532406289658356,0.11224909779063243,0.2447236583577384,0.09363776121410387,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-16.5,0.0018388333749197047,0.020942399720841973,0.07541912736356025,0.1142211171066423,0.08459643325438657,0.0078101031357227305,0.024220917852249273,0.07471383768102768,0.047588806349423265,0.0105682014882549,0.0005053872740365323,0.0006398677959076267,0.012821217343860781,-1.1357111197399366e-23,-1.2222021794207232e-24,0.0008829801204852753,0.0319856903026756,0.009928333692347273,-1.1364999834965923e-22,0.07541912736356025,6.865622292814497e-05,0.0017701771519915606,7.664266225399264e-42,5.442388869031243e-41,0.012821217343860781,0.0,0.10139989976278152,0.08409104598035004,1.0219306538973774,0.0,1107.3713417952315,12611.807897109507,45418.460097972755,68785.56449806438,4703.354043343967,14586.1776642642,44993.724723494066,28658.649043660866,6364.319694231249,50945.16288518608,0.005974096715363902,0.060546517457937536,0.11224909779065002,0.24472365835777127,0.09405509462482356,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-16.25,0.001838833374919769,0.020942399720846893,0.07541912736356025,0.11422111710666213,0.08459643325439907,0.007656028476273189,0.023951639725237756,0.0747138375680415,0.04517547912288096,0.010568201488256096,0.0005147862182584986,0.0006506882429788703,0.012821217343862086,-1.3271572109285718e-23,-2.6442315572730307e-25,0.0009069671478049394,0.030666183677512733,0.009917513245277227,-8.818311887727838e-23,0.07541912736356025,6.865622292815006e-05,0.0017701771519916191,1.214285317486906e-42,-5.861784235486912e-42,0.012821217343862086,0.0,0.10139989976280005,0.08408164703614056,1.0219306538973825,0.0,1107.3713417952704,12611.80789711247,45418.460097972755,68785.56449807633,4610.5681146685465,14424.014585818948,44993.7246554522,27205.309417843047,6364.31969423197,50945.16288519361,0.006085200030956734,0.06157038581275603,0.11224909779064196,0.2447236583577562,0.09447731317794869,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-16.0,0.001838833374919757,0.020942399720846848,0.07541912736356025,0.11422111710667664,0.08459643325437104,0.007506099401691219,0.023689287161597846,0.0747138375364775,0.04291236331264228,0.010568201488256447,0.0005242924684156956,0.0006616092621465392,0.012821217343862462,-1.194482154412608e-23,-1.0850343863703662e-25,0.0009298619157775774,0.02939510284624611,0.009906592226109907,-2.5432504843144414e-23,0.07541912736356025,6.865622292814955e-05,0.0017701771519916067,2.329273582365236e-41,3.310942753847547e-40,0.012821217343862462,0.0,0.10139989976281417,0.08407214078595533,1.0219306538973831,0.0,1107.3713417952629,12611.807897112443,45418.460097972755,68785.56449808506,4520.27871555363,14266.02217912031,44993.72463644392,25842.42922129917,6364.319694232181,50945.162885176724,0.006197571791699691,0.06260377064931341,0.11224909779063101,0.24472365835773577,0.09490435211895465,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-15.75,0.0018388333749197391,0.02094239972084802,0.07541912736356025,0.11422111710668328,0.08459643325436737,0.007360210933623684,0.023433692733365194,0.07471383756586197,0.04079071708399991,0.010568201488256856,0.0005339035048124776,0.0006726275977632513,0.01282121734386322,-1.1675814065983474e-23,-8.675312047190561e-26,0.0009516369005086037,0.028175034372450464,0.009895573890493604,-1.0014394473496869e-23,0.07541912736356025,6.86562229281495e-05,0.0017701771519915892,2.807142351920751e-40,4.012334177672263e-39,0.01282121734386322,0.0,0.10139989976282007,0.0840625297495549,1.0219306538973836,0.0,1107.3713417952522,12611.807897113149,45418.460097972755,68785.56449808906,4432.422626557284,14112.099616691436,44993.72465413966,24564.743998118418,6364.3196942324275,50945.16288517452,0.006311182212695879,0.06364636390692018,0.11224909779063112,0.24472365835773596,0.09533609825827545,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-15.5,0.0018388333749195299,0.02094239972084839,0.07541912736356025,0.11422111710669731,0.08459643325434832,0.007218260479048606,0.0231846926432237,0.07471383757366842,0.03880225346719951,0.010568201488256922,0.000543617036312779,0.0006837397990279146,0.012821217343862826,-1.1630240171897603e-23,-6.232969883683794e-26,0.0009722959331164022,0.027006678261000935,0.009884461689229008,-8.166047548953808e-24,0.07541912736356025,6.865622292814184e-05,0.0017701771519913884,-8.511394928728837e-41,-1.2172826541750291e-39,0.012821217343862826,0.0,0.10139989976283449,0.08405281621803555,1.021930653897384,0.0,1107.3713417951262,12611.807897113371,45418.460097972755,68785.56449809752,4346.938064717574,13962.148257482959,44993.72465884081,23367.26321846735,6364.319694232468,50945.162885163045,0.006426004210819806,0.06469783905877138,0.11224909779061387,0.24472365835770377,0.09577244867370759,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-15.25,0.0018388333749192857,0.02094239972084752,0.07541912736356025,0.11422111710668617,0.0845964332543184,0.0070801480354721336,0.02294212703934487,0.0747138375764415,0.03693916958141126,0.010568201488256882,0.000553430568414778,0.0006949423687587627,0.012821217343860212,-1.1319356278938903e-23,-8.981521814459955e-26,0.0009918489601942562,0.02589041675189315,0.009873259119498119,-1.0104910407733515e-23,0.07541912736356025,6.86562229281321e-05,0.0017701771519911542,3.681954956716985e-42,5.234292552464667e-41,0.012821217343860212,0.0,0.10139989976282596,0.08404300268590363,1.0219306538973825,0.0,1107.3713417949791,12611.807897112847,45418.460097972755,68785.56449809081,4263.764807125066,13816.071836473688,44993.724660510794,22245.28787767689,6364.319694232443,50945.16288514503,0.006542008298990868,0.06575786518935745,0.11224909779060194,0.24472365835768148,0.09621329130745654,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-15.0,0.0018388333749192608,0.020942399720844995,0.07541912736356025,0.1142211171066892,0.08459643325432947,0.006945776151380246,0.022705839958971564,0.0747138375787715,0.03519412440830953,0.010568201488256941,0.0005633414569735359,0.0007062316455535923,0.012821217343860518,-1.1111719104171077e-23,-5.697456349978694e-26,0.0010103133673645495,0.024826199593962362,0.009861969842703348,-8.772394356467673e-24,0.07541912736356025,6.865622292812979e-05,0.001770177151991131,-2.762755638734356e-41,-3.954345170345043e-40,0.012821217343860518,0.0,0.10139989976282869,0.08403309179735595,1.0219306538973798,0.0,1107.371341794964,12611.807897111326,45418.460097972755,68785.56449809263,4182.844167106291,13673.776430695938,44993.724661913955,21194.397111179172,6364.3196942324785,50945.162885151694,0.006659163221218966,0.06682609584405966,0.11224909779060165,0.24472365835768095,0.0966585073794585,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-14.75,0.0018388333749194297,0.020942399720845238,0.07541912736356025,0.1142211171066863,0.08459643325433486,0.006815049972231727,0.02247567940301898,0.07471383758057601,0.0335602303603583,0.010568201488256842,0.0005733468807092377,0.0007176037902891622,0.012821217343860648,-1.0608970295936864e-23,-8.485291870272368e-26,0.0010277123641762663,0.02381360802442955,0.00985059769796768,-8.142590357856768e-24,0.07541912736356025,6.865622292813637e-05,0.001770177151991293,-2.2920189710532037e-41,-3.280429771251044e-40,0.012821217343860648,0.0,0.10139989976282565,0.08402308637362563,1.0219306538973802,0.0,1107.371341795066,12611.807897111474,45418.460097972755,68785.56449809088,4104.119021921355,13535.170504161308,44993.724663000656,20210.443116810322,6364.319694232419,50945.16288515494,0.006777435627640465,0.06790216775167923,0.11224909779060563,0.24472365835768836,0.09710797015244106,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-14.5,0.0018388333749192118,0.020942399720846147,0.07541912736356025,0.11422111710668584,0.08459643325430712,0.006687876895382235,0.022251496813008458,0.07471383758205384,0.032030979881768736,0.01056820148825665,0.0005834438713678854,0.0007290548166738474,0.012821217343859843,-9.87605499067274e-24,-6.181604833518914e-26,0.0010440733162561133,0.02285194744734884,0.009839146671582802,-8.165867962538413e-24,0.07541912736356025,6.865622292812851e-05,0.0017701771519910829,4.3408893264893845e-41,6.2077835350225485e-40,0.012821217343859843,0.0,0.101399899762826,0.08401298938293923,1.0219306538973814,0.0,1107.3713417949348,12611.807897112021,45418.460097972755,68785.5644980906,4027.533604954361,13400.164592862833,44993.72466389063,19289.506952873948,6364.319694232303,50945.162885138234,0.006896790431033688,0.06898570371543074,0.11224909779059904,0.24472365835767607,0.09756154628676544,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-14.25,0.0018388333749188037,0.02094239972084315,0.07541912736356025,0.11422111710666524,0.08459643325427967,0.006564166500712966,0.022033146968504825,0.07471383759314316,0.030600222277390392,0.010568201488256657,0.0005936293532433804,0.0007405806281804811,0.01282121734385586,-1.0756437122676606e-23,-4.72316310786159e-26,0.0010594302926768841,0.021940123886086033,0.009827620860076176,-7.125315198910904e-24,0.07541912736356025,6.865622292811149e-05,0.0017701771519906921,2.3869122471447077e-41,3.412555577957537e-40,0.01282121734385586,0.0,0.10139989976280937,0.08400280390103629,1.0219306538973778,0.0,1107.371341794689,12611.807897110215,45418.460097972755,68785.56449807821,3953.033463937012,13268.671243010334,44993.72467056877,18427.88458417327,6364.3196942323075,50945.1628851217,0.007017191273999123,0.07007631610765666,0.1122490977905844,0.24472365835764873,0.0980190976158204,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-14.0,0.0018388333749180346,0.020942399720836957,0.07541912736356025,0.11422111710662167,0.08459643325426289,0.006443830706456614,0.02182048822825981,0.0747138375933243,0.029262178706702013,0.01056820148825647,0.0006038999630271277,0.000752176910796648,0.012821217343847885,-9.655264917567757e-24,-8.567808089303453e-26,0.001073812962216722,0.021077119260510622,0.00981602457745982,-8.055182148583325e-24,0.07541912736356025,6.8656222928079e-05,0.0017701771519899555,-6.348204168009656e-41,-9.084038515950459e-40,0.012821217343847885,0.0,0.10139989976277378,0.08399253329123575,1.0219306538973716,0.0,1107.3713417942258,12611.807897106486,45418.460097972755,68785.56449805196,3880.565554789197,13140.605156250358,44993.72467067785,17622.09591160343,6364.319694232195,50945.1628851116,0.007138598399438983,0.071173596721493,0.11224909779055742,0.24472365835759838,0.09848047305334698,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-13.75,0.001838833374917613,0.02094239972083399,0.07541912736356025,0.11422111710658124,0.08459643325426575,0.006326783765708785,0.021613382528814794,0.0747138375998237,0.028011429258322656,0.010568201488256542,0.0006142521946729162,0.0007638391604831426,0.01282121734384261,-9.645497138736721e-24,-1.2433883907337693e-25,0.0010872632921102069,0.02026141743713219,0.0098043623277734,-1.1367377682306284e-23,0.07541912736356025,6.86562229280615e-05,0.001770177151989552,2.470775276410396e-41,3.5298914938651987e-40,0.01282121734384261,0.0,0.10139989976273864,0.08398218105959283,1.0219306538973685,0.0,1107.3713417939719,12611.8078971047,45418.460097972755,68785.56449802761,3810.078239518117,13015.883188824744,44993.72467459188,16868.876988240143,6364.319694232238,50945.16288511332,0.007260970362978545,0.07227711936907391,0.11224909779055095,0.2447236583575863,0.09894551510103983,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-13.5,0.0018388333749177756,0.020942399720836967,0.07541912736356025,0.114221117106589,0.08459643325429791,0.006212942166416063,0.021411695235018156,0.07471383759760503,0.026842885574482014,0.010568201488256346,0.0006246825083864871,0.0007755628160103262,0.012821217343844412,-1.0479719081422346e-23,-8.908423647597471e-26,0.001099814139262652,0.019491659638784766,0.00979263867224602,-1.222271675293285e-23,0.07541912736356025,6.865622292806921e-05,0.001770177151989706,1.0820061361220955e-40,1.547149831526403e-39,0.012821217343844412,0.0,0.10139989976274459,0.08397175074591143,1.0219306538973714,0.0,1107.3713417940698,12611.807897106492,45418.460097972755,68785.56449803228,3741.5212259896875,12894.42426155006,44993.72467325577,16165.163533410416,6364.31969423212,50945.16288513269,0.0073842653213130605,0.07338645245098244,0.11224909779055911,0.24472365835760151,0.09941406474456621,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-13.25,0.001838833374918118,0.020942399720841966,0.07541912736356025,0.11422111710662583,0.08459643325433042,0.006102224508529477,0.02121529495553273,0.07471383758948769,0.025751760373542525,0.01056820148825614,0.000635187250276485,0.0007873432491374388,0.012821217343849025,-1.0933282517341362e-23,3.794837771205149e-27,0.0011115045261021028,0.018766278282249006,0.0097808582391187,-7.040365349487197e-24,0.07541912736356025,6.865622292808487e-05,0.001770177151990034,-2.224264134882152e-41,-3.1905067020071777e-40,0.012821217343849025,0.0,0.1013998997627768,0.08396124600405393,1.0219306538973767,0.0,1107.371341794276,12611.807897109502,45418.460097972755,68785.56449805447,3674.8454939486332,12776.149248713604,44993.724668367395,15508.072578726327,6364.319694231996,50945.16288515226,0.007508440082418846,0.07450115802697081,0.1122490977905633,0.24472365835760934,0.09988595784414644,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-13.0,0.0018388333749179118,0.020942399720841567,0.07541912736356025,0.11422111710661433,0.08459643325432577,0.005994551348090724,0.021024053307766504,0.0747138376004094,0.02473353206283648,0.010568201488256925,0.0006457624631440224,0.0007991756529443931,0.012821217343846548,-1.0289169047793174e-23,-1.5531499108014044e-27,0.0011223784261669852,0.018083531719586137,0.009769025835312533,-1.3699271990488248e-24,0.07541912736356025,6.865622292807688e-05,0.001770177151989835,-1.7026494304816393e-40,-2.436343332167436e-39,0.012821217343846548,0.0,0.10139989976276778,0.08395067079118174,1.0219306538973756,0.0,1107.371341794152,12611.807897109262,45418.460097972755,68785.56449804753,3610.0032011250096,12660.98083651135,44993.7246749446,14894.881157437445,6364.319694232469,50945.16288514947,0.007633447868926576,0.07562078124952609,0.1122490977905529,0.24472365835758994,0.10036101663484984,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-12.75,0.0018388333749175968,0.02094239972084112,0.07541912736356025,0.11422111710661771,0.08459643325435055,0.0058898451923063005,0.020837844912407012,0.07471383761036976,0.023783938441436142,0.010568201488257553,0.0006564037998666789,0.0008110548555803941,0.012821217343845054,-1.0035316034348966e-23,-1.3171690154002496e-25,0.001132461381950022,0.017442050921042656,0.00975714663267716,-5.866882491976915e-24,0.07541912736356025,6.86562229280647e-05,0.0017701771519895329,1.305580878492119e-40,1.8675994182405846e-39,0.012821217343845054,0.0,0.10139989976277267,0.08394002945448387,1.0219306538973754,0.0,1107.371341793962,12611.807897108993,45418.460097972755,68785.56449804959,3546.947680267781,12548.84351975649,44993.724680942876,14323.022512150346,6364.319694232848,50945.16288516439,0.007759237294238076,0.07674483274013713,0.1122490977905365,0.24472365835755933,0.10083904583559934,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-12.5,0.0018388333749182293,0.020942399720853648,0.07541912736356025,0.11422111710667546,0.08459643325436408,0.005788030477172803,0.020656547361678386,0.07471383763303405,0.022898966258022624,0.010568201488258657,0.0006671071790309837,0.0008229756999858583,0.012821217343852638,-9.805967561334991e-24,-1.680143066066474e-25,0.0011418033821192733,0.016839916757820754,0.0097452257882728,-1.4917546408932782e-23,0.07541912736356025,6.865622292809535e-05,0.0017701771519901342,2.452396040283828e-40,3.504718226434388e-39,0.012821217343852638,0.0,0.10139989976282282,0.0839293260753331,1.0219306538973874,0.0,1107.371341794343,12611.807897116538,45418.460097972755,68785.56449808435,3485.6334256704586,12439.663582763387,44993.72469459163,13790.079806430273,6364.319694233512,50945.16288517254,0.00788576011266491,0.07787282451987597,0.11224909779054618,0.24472365835757737,0.10131986210150867,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-12.25,0.0018388333749192057,0.020942399720867016,0.07541912736356025,0.11422111710669872,0.08459643325434102,0.005689033526233579,0.02048004115910004,0.07471383762871253,0.022074837657629756,0.010568201488258783,0.0006778686458465762,0.0008349332924520865,0.012821217343860252,-9.831218482351799e-24,1.1753712231219099e-26,0.0011504278382826194,0.01627572237298719,0.009733268195806697,-1.0923248669656567e-23,0.07541912736356025,6.865622292813949e-05,0.001770177151991066,1.1231086162360697e-40,1.605410824142214e-39,0.012821217343860252,0.0,0.10139989976283847,0.08391856460849445,1.0219306538974011,0.0,1107.3713417949311,12611.807897124589,45418.460097972755,68785.56449809836,3426.0160683337763,12333.3690630694,44993.72469198915,13293.777962839507,6364.319694233588,50945.16288515865,0.008012969575307618,0.07900429352900709,0.11224909779058996,0.24472365835765914,0.10180328777583925,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
