time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
-23.29836670975439,0.001838833245858336,0.02094239800558496,0.07541912736356027,0.11422104782889819,0.08459615004286805,0.015013084838628682,0.036549366437401976,0.07471382231661247,0.2674920096272016,0.010568201485875017,0.010534466971521007,0.007512955860839498,0.04309965571504392,-1.0051468207441352e-22,-9.218452884865695e-26,5.941192020800084e-05,0.0030552456250355193,-1.208726310416712e-23,0.07541912736356027,3.354526115141696e-44,6.815965269510307e-05,0.04309965571504392,0.07112139211385428,0.07406168307134704,0,24,1.0,0.0,2,100,1.0
-23.298311312513075,0.0018388332458583617,0.02094239800558501,0.07541912736356027,0.11422104782886444,0.08459615004296228,0.015013046881890896,0.036549302471467905,0.0747138223166124,0.26749025850433455,0.010568201485875017,0.010146402531724299,0.007510455834766453,0.04255722762550281,-9.875924205634158e-23,-9.129680573670526e-26,5.944785836088686e-05,0.003057745651108564,-1.2087077136443505e-23,0.07541912736356027,3.3692282470979847e-44,6.821848451586547e-05,0.04255722762550281,0.07166382020336162,0.07444974751123798,0,24,1.0,0.0,2,100,1.0
-23.29825324993686,0.001838833245858378,0.02094239800558489,0.07541912736356027,0.11422104782886285,0.08459615004300969,0.015013005493572458,0.0365492327223727,0.07471382231661242,0.2674883490759637,0.010568201485875017,0.009750869595919694,0.00750773134823065,0.04199927760409424,-9.695224261420701e-23,-9.0359721255483e-26,5.9487037725207555e-05,0.0030604701376443673,-1.2086840215980614e-23,0.07541912736356027,3.3827301022995897e-44,6.827266697977222e-05,0.04199927760409424,0.07222177022476861,0.07484528044708999,0,24,1.0,0.0,2,100,1.0
-23.298192393788124,0.0018388332458584072,0.02094239800558474,0.07541912736356027,0.11422104782886643,0.0845961500431307,0.015012960400751356,0.03654915673016038,0.07471382231661244,0.267486268753113,0.010568201485875018,0.009348428019553694,0.0075047647157240865,0.041425864681594024,-9.509377933123878e-23,-8.937127405604273e-26,5.9529714382745375e-05,0.00306343677015093,-1.2086545447199425e-23,0.07541912736356027,3.395048144603736e-44,6.83222720137462e-05,0.041425864681594024,0.0727951831472724,0.075247722023577,0,24,1.0,0.0,2,100,1.0
-23.298128609659344,0.001838833245858432,0.02094239800558465,0.07541912736356027,0.11422104782886648,0.08459615004326758,0.015012911313083814,0.03654907400551345,0.07471382231661246,0.2674840041434206,0.010568201485875017,0.008939740805119119,0.007501537135520987,0.040837104073386664,-9.318412593621444e-23,-8.832947838950351e-26,5.9576160634285015e-05,0.0030666643503540303,-1.2086185185206155e-23,0.07541912736356027,3.4061977732520067e-44,6.83673780759205e-05,0.040837104073386664,0.07338394375547982,0.07565640923814847,0,24,1.0,0.0,2,100,1.0
-23.298061756676216,0.0018388332458584712,0.020942398005584624,0.07541912736356027,0.11422104782885428,0.08459615004350265,0.015012857923024217,0.03654898403012456,0.07471382231661247,0.267481541061386,0.010568201485875017,0.008525580378954333,0.007498028711466502,0.040233167775231914,-9.122374056275716e-23,-8.723241205021251e-26,5.9626664694208076e-05,0.0030701727744085147,-1.2085750942642365e-23,0.07541912736356027,3.41620748448107e-44,6.840813210756915e-05,0.040233167775231914,0.07398788005362238,0.07607056966454832,0,24,1.0,0.0,2,100,1.0
-23.297991687186542,0.0018388332458585703,0.020942398005584582,0.07541912736356027,0.11422104782880609,0.08459615004414558,0.015012799905409742,0.03654888625599561,0.0747138223166125,0.2674788645092384,0.010568201485875017,0.008106844539866579,0.007494218425290729,0.039614291050969426,-8.921328461059284e-23,-8.607821845247448e-26,5.968153110545475e-05,0.0030739830605842873,-1.2085233331339372e-23,0.07541912736356027,3.4251129193230344e-44,6.844470257754467e-05,0.039614291050969426,0.07460675677783665,0.07648930550427901,0,24,1.0,0.0,2,100,1.0
-23.29791824643411,0.0018388332458586678,0.020942398005584555,0.07541912736356027,0.11422104782872904,0.08459615004515172,0.015012736917495346,0.03654878010549438,0.07471382231661253,0.26747595867855856,0.010568201485875017,0.007684570243755354,0.007490084141963248,0.03898077699330587,-8.715363783337555e-23,-8.486512662089564e-26,5.9741080676571803e-05,0.0030781173439117693,-1.2084621986138322e-23,0.07541912736356027,3.432965008969896e-44,6.847727350689755e-05,0.03898077699330587,0.07524027083542317,0.07691157980139637,0,24,1.0,0.0,2,100,1.0
-23.297841272216903,0.0018388332458586384,0.020942398005584475,0.07541912736356027,0.1142210478287654,0.08459615004548401,0.015012668599258606,0.03654866497187302,0.07471382231661253,0.2674728069645542,0.010568201485875018,0.0072599449609791625,0.00748560263442994,0.038333000657365744,-8.504591258582e-23,-8.359147842849092e-26,5.9805650138400066e-05,0.003082598851445078,-1.2083905480127836e-23,0.07541912736356027,3.4397996082811375e-44,6.850604847603866e-05,0.038333000657365744,0.07588804717139966,0.07733620508450485,0,24,1.0,0.0,2,100,1.0
-23.29776059452886,0.0018388332458585668,0.020942398005584503,0.07541912736356027,0.1142210478287438,0.08459615004499427,0.015012594574011467,0.03654854022029467,0.07471382231661251,0.2674693919942541,0.010568201485875017,0.006834323079656736,0.007480749629155666,0.03767141303707318,-8.289146769094458e-23,-8.22557582866615e-26,5.98755915034479e-05,0.0030874518567193514,-1.2083071234884804e-23,0.07541912736356027,3.445664745686579e-44,6.853125463290883e-05,0.03767141303707318,0.07654963479167062,0.07776182696533754,0,24,1.0,0.0,2,100,1.0
-23.297676035184388,0.0018388332458585737,0.02094239800558452,0.07541912736356027,0.11422104782862869,0.08459615004551936,0.015012514449365149,0.03654840518946168,0.0747138223166125,0.26746569567118184,0.010568201485875018,0.006409244781876267,0.007475499876410109,0.03699654496957579,-8.069192199135008e-23,-8.08566237307111e-26,5.9951271071198524e-05,0.0030927016094649093,-1.2082105427860305e-23,0.07541912736356027,3.450618714796477e-44,6.855314283713427e-05,0.03699654496957579,0.07722450285905291,0.0781869052636431,0,24,1.0,0.0,2,100,1.0
-23.29758740742483,0.001838833245858449,0.020942398005584093,0.07541912736356027,0.11422104782863264,0.0845961500472375,0.015012427818576956,0.036548259193886885,0.07471382231661249,0.2674616992376424,0.010568201485875017,0.005986443728123759,0.007469827247060833,0.036309011097672636,-7.844916779266817e-23,-7.939293526879739e-26,6.003306804686686e-05,0.0030983742388141855,-1.2080992899900474e-23,0.07541912736356027,3.454720511566367e-44,6.857198026496691e-05,0.036309011097672636,0.07791203673096,0.07860970631911375,0,24,1.0,0.0,2,100,1.0
-23.297494515505992,0.0018388332458582348,0.020942398005583854,0.07541912736356027,0.11422104782886923,0.08459615004581501,0.015012334262343595,0.036548101526911216,0.07471382231661249,0.2674573833574514,0.010568201485875018,0.005567856378353245,0.007463704860617495,0.035609513651036956,-7.616538365801764e-23,-7.786378681467573e-26,6.0121372708087045e-05,0.0031044966252575237,-1.2079717060803854e-23,0.07541912736356027,3.458029194965971e-44,6.85880405167431e-05,0.035609513651036956,0.07861153417783229,0.07902829366746177,0,24,1.0,0.0,2,100,1.0
-23.297397154265795,0.0018388332458583849,0.020942398005584565,0.07541912736356027,0.11422104782862484,0.08459615004327614,0.015012233351177753,0.03654793146470983,0.07471382231661251,0.26745272822573835,0.010568201485875018,0.005155646275405334,0.007457105255780563,0.03489884567801244,-7.384304573464329e-23,-7.626853892130575e-26,6.021658396742878e-05,0.0031110962300944546,-1.2078259789125034e-23,0.07541912736356027,3.4606035618964335e-44,6.860159827412367e-05,0.03489884567801244,0.0793222021506124,0.0794405037678708,0,24,1.0,0.0,2,100,1.0
-23.29729510867119,0.0018388332458580496,0.020942398005583313,0.07541912736356027,0.11422104782831283,0.08459615004921758,0.015012124648293587,0.0365477482711639,0.0747138223166125,0.26744771370245846,0.010568201485875018,0.004752157293634889,0.007450000598890584,0.0341778937452158,-7.148493745219648e-23,-7.460685330685896e-26,6.031910635934749e-05,0.003118200886984434,-1.2076601332676833e-23,0.07541912736356027,3.462500289742866e-44,6.861292434984257e-05,0.0341778937452158,0.08004315408309703,0.0798439927555827,0,24,1.0,0.0,2,100,1.0
-23.2971881533432,0.001838833245857926,0.020942398005582882,0.07541912736356027,0.1142210478284913,0.08459615005025015,0.015012007712864877,0.03654755120333348,0.07471382231661253,0.267442319462372,0.010568201485875017,0.004359899560492077,0.007442362919894054,0.03344763997127244,-6.909415730448672e-23,-7.287872928227088e-26,6.042934663034173e-05,0.003125838565980963,-1.2074720212935522e-23,0.07541912736356027,3.463773585152755e-44,6.862228298594466e-05,0.03344763997127244,0.08077340785721886,0.08023625048975808,0,24,1.0,0.0,2,100,1.0
-23.297076052059168,0.0018388332458573707,0.02094239800558285,0.07541912736356027,0.11422104782819667,0.08459615004556681,0.015011882104022226,0.03654733951821885,0.07471382231661254,0.26743652518031097,0.010568201485875018,0.003981586982480904,0.007434164407899869,0.03270916335607518,-6.667412447337413e-23,-7.108454077932667e-26,6.054770951652448e-05,0.003134037077975149,-1.2072593120047333e-23,0.07541912736356027,3.4644749818404216e-44,6.862992844783375e-05,0.03270916335607518,0.08151188447212149,0.08061456306308591,0,24,1.0,0.0,2,100,1.0
-23.296958557231015,0.0018388332458567818,0.0209423980055806,0.07541912736356027,0.11422104782781585,0.08459615005739733,0.015011747384189386,0.03654711247834902,0.07471382231661253,0.26743031068434764,0.010568201485875018,0.003619756212856366,0.007425377660682968,0.031963640414665165,-6.422858208818842e-23,-6.92250736473206e-26,6.06745939668927e-05,0.0031428238251920504,-1.2070194813121575e-23,0.07541912736356027,3.4646491390491473e-44,6.863610005775849e-05,0.031963640414665165,0.08225740741315068,0.08097639384454097,0,24,1.0,0.0,2,100,1.0
-23.296835409358437,0.0018388332458574286,0.02094239800558132,0.07541912736356027,0.11422104782787376,0.08459615005832305,0.015011603123025434,0.036546869358448454,0.07471382231661253,0.2674236561384945,0.010568201485875017,0.003277151656458012,0.007415975989660354,0.031212344866711397,-6.176159760387654e-23,-6.730156242301616e-26,6.0810388925481714e-05,0.0031522254962146634,-1.2067498042356217e-23,0.07541912736356027,3.464337074384588e-44,6.864101870809582e-05,0.031212344866711397,0.08300870296116236,0.08131899840186504,0,24,1.0,0.0,2,100,1.0
-23.296706336455742,0.0018388332458573176,0.020942398005581137,0.07541912736356027,0.11422104782783656,0.08459615005858956,0.015011448899806457,0.03654660944947107,0.07471382231661251,0.2674165421533432,0.010568201485875018,0.002956006698854993,0.007405933623651927,0.03045664595603821,-5.927755922714434e-23,-6.531573150578113e-26,6.0955470082033786e-05,0.0031622678622230905,-1.2064473444542096e-23,0.07541912736356027,3.463573166491573e-44,6.86448884798361e-05,0.03045664595603821,0.08376440187179836,0.08164014335973457,0,24,1.0,0.0,2,100,1.0
-23.296571053451164,0.0018388332458573325,0.020942398005581123,0.07541912736356027,0.11422104782784345,0.08459615005857515,0.015011284304535306,0.036546332060422584,0.07471382231661253,0.26740894983617014,0.010568201485875018,0.00265823499214188,0.007395225825538108,0.029698006077812228,-5.6781169566724e-23,-6.326983059913734e-26,6.111019825734625e-05,0.00317297566033691,-1.2061089471362894e-23,0.07541912736356027,3.4623850214025013e-44,6.86478914807128e-05,0.029698006077812228,0.08452304175003122,0.08193791506643326,0,24,1.0,0.0,2,100,1.0
-23.29642926155724,0.001838833245857355,0.020942398005581096,0.07541912736356027,0.11422104782783807,0.08459615005856082,0.015011108937183845,0.03654603651711545,0.07471382231661254,0.2674008607570878,0.010568201485875018,0.0023851262974831046,0.007383828893556299,0.028937976839060773,-5.427743468273348e-23,-6.116667190311482e-26,6.127491926757234e-05,0.0031843725923187205,-1.2057312321499758e-23,0.07541912736356027,3.4607941628271597e-44,6.865018845755757e-05,0.028937976839060773,0.08528307098877728,0.08221102376107771,0,24,1.0,0.0,2,100,1.0
-23.2962806476109,0.0018388332458573692,0.020942398005580926,0.07541912736356027,0.11422104782788448,0.08459615005870162,0.015010922404651558,0.036545722157031314,0.07471382231661254,0.26739225680864787,0.010568201485875018,0.002137252004780537,0.0073717200049138445,0.028178193775916204,-5.177164875550513e-23,-5.900966451474831e-26,6.144996613574606e-05,0.0031964814809611755,-1.2053105881493927e-23,0.07541912736356027,3.458815554877333e-44,6.865191904937991e-05,0.028178193775916204,0.08604285405196826,0.08245889805392108,0,24,1.0,0.0,2,100,1.0
-23.29612488338182,0.0018388332458573707,0.020942398005580943,0.07541912736356027,0.11422104782788109,0.08459615005869034,0.015010724315793998,0.03654538832095306,0.07471382231661255,0.26738311997703823,0.01056820148587502,0.0019144385522938778,0.007358876929413373,0.0274203696398005,-4.926937409789957e-23,-5.680284349607276e-26,6.163566323421463e-05,0.0032093245564616467,-1.2048431687025818e-23,0.07541912736356027,3.45645648877391e-44,6.865320232721222e-05,0.0274203696398005,0.08680067818808058,0.08268171150639646,0,24,1.0,0.0,2,100,1.0
-23.295961624847493,0.0018388332458573182,0.02094239800558098,0.07541912736356027,0.11422104782785274,0.08459615005853639,0.015010514274734687,0.036545034341678675,0.07471382231661255,0.26737343203341707,0.010568201485875018,0.0017157988245940746,0.007345277621580399,0.026666286058930923,-4.6776415934887227e-23,-5.455089294253553e-26,6.18323322088069e-05,0.0032229238642946193,-1.204324889738517e-23,0.07541912736356027,3.4537195799007914e-44,6.865413823300706e-05,0.026666286058930923,0.08755476176892181,0.08288035123394231,0,24,1.0,0.0,2,100,1.0
-23.295790511433403,0.0018388332458572716,0.02094239800558111,0.07541912736356027,0.11422104782784441,0.0845961500585104,0.015010291873831454,0.03654465953217255,0.07471382231661254,0.2673631742098803,0.010568201485875018,0.0015399310298778118,0.007330899789258524,0.025917783648779082,-4.4298792043188475e-23,-5.225915836507652e-26,6.204029833098372e-05,0.003237301696616495,-1.2037514294731281e-23,0.07541912736356027,3.450601015167231e-44,6.86548090075173e-05,0.025917783648779082,0.08830326417906532,0.08305621902863258,0,24,1.0,0.0,2,100,1.0
-23.295611165216663,0.0018388332458572484,0.02094239800558108,0.07541912736356027,0.11422104782785683,0.08459615005861836,0.01501005668673579,0.03654426317386925,0.07471382231661257,0.267352326879642,0.01056820148587502,0.0013849724957480957,0.007315720467081458,0.025176750458581008,-4.1842696903447953e-23,-4.9933647394570655e-26,6.22598967433256e-05,0.0032524810187935615,-1.2031182302911959e-23,0.07541912736356027,3.4470919251575257e-44,6.865528105599725e-05,0.025176750458581008,0.08904429736927583,0.08321117756287026,0,24,1.0,0.0,2,100,1.0
-23.295423190091334,0.0018388332458573124,0.020942398005581328,0.07541912736356027,0.11422104782782254,0.08459615005869674,0.015009808262220896,0.036543844506272745,0.07471382231661257,0.2673408692727234,0.010568201485875018,0.001248901449312735,0.0072997156426413455,0.024445108763129424,-3.941446032457375e-23,-4.7581016687886796e-26,6.249147802880619e-05,0.0032684858432336724,-1.2024205033894425e-23,0.07541912736356027,3.4431785383457404e-44,6.865560695622494e-05,0.024445108763129424,0.08977593906469312,0.083347248609384,0,24,1.0,0.0,2,100,1.0
-23.29522617089359,0.0018388332458572744,0.02094239800558121,0.07541912736356027,0.11422104782785811,0.0845961500577308,0.015009546119256577,0.03654340271865465,0.07471382231661258,0.2673287792491523,0.010568201485875018,0.0011296533023827339,0.007282859970893771,0.023724800233392577,-3.702050058960488e-23,-4.520854399374563e-26,6.273541244886208e-05,0.0032853415149812475,-1.2016532354389204e-23,0.07541912736356027,3.438843096667749e-44,6.865582749558913e-05,0.023724800233392577,0.09049624759446553,0.08346649675534806,0,24,1.0,0.0,2,100,1.0
-23.295019672484745,0.0018388332458573217,0.020942398005581155,0.07541912736356027,0.11422104782781939,0.08459615005851455,0.015009269743342072,0.036542936943873096,0.0747138223166126,0.26731603313027,0.010568201485875018,0.0010252214613028488,0.007265126579836272,0.0230177695792573,-3.466727235982594e-23,-4.2824084153832187e-26,6.29920928598196e-05,0.0033030749060387454,-1.200811199101549e-23,0.07541912736356027,3.4340641740501943e-44,6.86559736343188e-05,0.0230177695792573,0.09120327824856209,0.0835709285972117,0,24,1.0,0.0,2,100,1.0
-23.29480323879026,0.0018388332458573273,0.020942398005581103,0.07541912736356027,0.11422104782781976,0.08459615005850178,0.015008978583627998,0.03654244625351898,0.07471382231661261,0.2673026055664302,0.010568201485875015,0.0009337398874008124,0.007246486934934638,0.022325947052460604,-3.2361210496084874e-23,-4.0436009140864806e-26,6.326193676213417e-05,0.003321714550940377,-1.1998889646168568e-23,0.07541912736356027,3.4288174072942113e-44,6.865606835041845e-05,0.022325947052460604,0.09189510077535916,0.08366241017110096,0,24,1.0,0.0,2,100,1.0
