time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-17.0,0.001838833233149642,0.020942401375613477,0.07541912736356025,0.11422112039711521,0.0845962851798241,0.008131120478853698,0.024780980839957046,0.07471382025837547,0.0529034133594027,0.010568201487897262,0.0004869128332666796,0.0006185339146346632,0.012821216634275875,-1.4985128330006042e-26,1.2286375704577465e-26,0.0008317894836310877,0.034763521656869974,0.009949667573262598,2.3369755981977565e-24,0.07541912736356025,6.865621844635706e-05,0.0017701770147032856,2.0951956098680864e-42,2.978482663522937e-41,0.012821216634275875,0.0,0.10139990376283933,0.08410937234655741,1.0219306553438359,0.0,1107.3712564193042,12611.808893636198,45418.460097972755,68785.56647963349,4896.675206017558,14923.455478908436,44993.71423132767,31859.18019347875,6364.319694015875,50945.07371260026,0.005755723578543217,0.058527831376323614,0.11224908834460785,0.24472364072249117,0.09322522569266928,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-16.75,0.001838833233147826,0.020942401375623507,0.07541912736356025,0.11422112039682498,0.08459628517949444,0.007968427499534154,0.024497329662966128,0.07471382027227619,0.050161000636581424,0.010568201487884787,0.0004960921389609364,0.0006291448556790487,0.012821216634290445,-1.481832964732298e-26,-5.08370765467595e-27,0.0008579063751128182,0.033352590546376897,0.009939056632205739,2.1298346161161548e-24,0.07541912736356025,6.865621844629195e-05,0.0017701770147015333,1.5610520715704888e-42,2.2252663569400894e-41,0.012821216634290445,0.0,0.10139990376253455,0.0841001930405335,1.0219306553438425,0.0,1107.3712564182106,12611.80889364224,45418.460097972755,68785.5664794587,4798.699203804951,14752.636747450539,44993.71423969887,30207.660649594294,6364.319694008363,50945.07371240174,0.00586423077453507,0.05953187554195385,0.11224908834502062,0.24472364072326178,0.09363757838485393,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-16.5,0.0018388332331471912,0.020942401375625735,0.07541912736356025,0.11422112039677755,0.08459628517945661,0.007810098944358628,0.024220952424671247,0.07471382027461085,0.04758808210738638,0.010568201487880149,0.0005053823045694109,0.0006398620680454246,0.012821216634276647,-1.465585814675647e-26,2.0805950957494964e-27,0.0008829840743029293,0.03198551065450718,0.009928339419834724,5.7707686554997075e-25,0.07541912736356025,6.865621844626948e-05,0.0017701770147009216,7.832274781737132e-43,1.1155083620806158e-41,0.012821216634276647,0.0,0.10139990376250091,0.0840909028748872,1.0219306553438459,0.0,1107.3712564178284,12611.808893643582,45418.460097972755,68785.56647943014,4703.351519245507,14586.198484263354,44993.71424110484,28658.212894911823,6364.319694005569,50945.07371237896,0.005974048428927209,0.060545975469831155,0.11224908834494644,0.2447236407231233,0.09405491112508436,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-16.25,0.0018388332331470973,0.02094240137562367,0.07541912736356025,0.11422112039680114,0.08459628517948264,0.007656024157217381,0.023951673072546142,0.07471382027390328,0.045174761114733876,0.010568201487880149,0.000514781472718704,0.0006506826960441471,0.012821216634277653,-1.449760668249937e-26,5.839327839567843e-27,0.0009069798536130218,0.03066547100019174,0.009917518791836001,3.49505240218488e-25,0.07541912736356025,6.865621844626478e-05,0.0017701770147008325,-1.52247006315825e-42,-2.1703531561164982e-41,0.012821216634277653,0.0,0.10139990376252349,0.08408150370676394,1.0219306553438434,0.0,1107.3712564177717,12611.808893642337,45418.460097972755,68785.56647944436,4610.5655136723435,14424.034668037457,44993.714240678724,27204.87702323019,6364.319694005569,50945.07371239464,0.006085154586002498,0.061569860944680574,0.11224908834493207,0.24472364072309644,0.0944771404765066,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-16.0,0.0018388332331469633,0.020942401375622217,0.07541912736356025,0.11422112039684619,0.08459628517949451,0.007506095226172743,0.023689319720249246,0.07471382027752238,0.04291170729078286,0.010568201487888253,0.0005242876038028512,0.0006616037082442105,0.012821216634279946,-1.4343470543857417e-26,-5.9771185619467884e-27,0.0009298698727471078,0.02939469244389735,0.009906597779644042,-6.78300239896822e-26,0.07541912736356025,6.865621844625897e-05,0.0017701770147007048,-6.114316691421012e-43,-8.709336884788994e-42,0.012821216634279946,0.0,0.10139990376256625,0.08407199757569166,1.0219306553438403,0.0,1107.371256417691,12611.808893641462,45418.460097972755,68785.56647947148,4520.2762009976295,14266.041786398479,44993.7142428582,25842.034155701265,6364.31969401045,50945.07371240178,0.006197525135890181,0.0626032451219297,0.11224908834490786,0.24472364072305125,0.09490417481597965,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-15.75,0.001838833233147121,0.020942401375622068,0.07541912736356025,0.11422112039687454,0.0845962851795151,0.007360206956046753,0.0234337246110439,0.0747138202812254,0.040790130400049224,0.010568201487896734,0.0005338985555717399,0.0006726219357045308,0.012821216634282753,-1.4193347678707505e-26,-2.8464914934857266e-28,0.0009516440217253353,0.02817466469930178,0.009895579552192205,-2.70883611704417e-25,0.07541912736356025,6.865621844626481e-05,0.0017701770147008561,1.8341492661320242e-42,2.6125693494821305e-41,0.012821216634282753,0.0,0.1013999037625918,0.08406238662394337,1.021930655343841,0.0,1107.371256417786,12611.808893641371,45418.460097972755,68785.56647948855,4432.420231204468,14112.118813878262,44993.71424508822,24564.390688785155,6364.319694015557,50945.07371241418,0.006311134755371301,0.06364582814539003,0.11224908834490459,0.24472364072304517,0.09533591790935597,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-15.5,0.0018388332331473645,0.020942401375620767,0.07541912736356025,0.11422112039689805,0.08459628517957853,0.007218256672663131,0.023184723823852997,0.07471382028443832,0.03880172692261996,0.01056820148790347,0.0005436119988927621,0.0006837340481508676,0.012821216634285893,-1.4047138514158276e-26,6.871272889659608e-27,0.0009723026108234191,0.027006331909384524,0.009884467439752603,2.873334054758961e-25,0.07541912736356025,6.865621844627335e-05,0.0017701770147010912,-1.2176059552265736e-42,-1.7349666448524353e-41,0.012821216634285893,0.0,0.10139990376261215,0.08405267318068577,1.02193065534384,0.0,1107.3712564179327,12611.80889364059,45418.460097972755,68785.56647950271,4346.935772458662,13962.16703489682,44993.71424702308,23366.946125909904,6364.319694019614,50945.07371245237,0.0064259559121159805,0.06469729489293712,0.11224908834490896,0.2447236407230533,0.09577226512735042,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-15.25,0.0018388332331473853,0.020942401375619594,0.07541912736356025,0.11422112039691215,0.08459628517963497,0.007080144521987085,0.022942157732561308,0.0747138202866886,0.0369387210710008,0.010568201487906931,0.0005534254226589464,0.0006949365163753482,0.012821216634286967,-1.3904746178520728e-26,-2.0613628986409218e-27,0.000991854972056284,0.025890100421645364,0.009873264971531584,3.564917694569451e-25,0.07541912736356025,6.865621844627348e-05,0.0017701770147011118,-1.4018480156297064e-42,-1.998040993575125e-41,0.012821216634286967,0.0,0.10139990376262518,0.08404285975697602,1.0219306553438388,0.0,1107.3712564179452,12611.808893639884,45418.460097972755,68785.56647951121,4263.762691254914,13816.090320360663,44993.71424837823,22245.01777839448,6364.319694021698,50945.073712486366,0.00654195892270898,0.06575731141865113,0.11224908834490452,0.244723640723045,0.096213103666051,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-15.0,0.0018388332331471318,0.020942401375619205,0.07541912736356025,0.1142211203968957,0.08459628517964908,0.0069457729301879625,0.02270587018743568,0.07471382028629636,0.03519374933632362,0.010568201487904612,0.0005633361939492999,0.0007062256758213699,0.012821216634284285,-1.3766076014198177e-26,-4.490535741441601e-27,0.0010103172938238259,0.024825981575844917,0.009861975812083243,-1.514701700609235e-25,0.07541912736356025,6.865621844626367e-05,0.001770177014700868,2.1591147297668926e-42,3.07657549207335e-41,0.012821216634284285,0.0,0.10139990376261142,0.08403294898569978,1.0219306553438383,0.0,1107.3712564177927,12611.808893639649,45418.460097972755,68785.5664795013,4182.842227258956,13673.794634702526,44993.714248142016,21194.17123754974,6364.319694020301,50945.073712494865,0.006659112663788917,0.06682553096945121,0.11224908834489718,0.24472364072303132,0.09665831524941403,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-14.75,0.001838833233146975,0.020942401375619146,0.07541912736356025,0.11422112039686233,0.08459628517962808,0.006815046779771162,0.02247570878730247,0.07471382028494941,0.033559879319058385,0.010568201487899451,0.0005733415439225431,0.0007175977345614899,0.012821216634280984,-1.3631035724540225e-26,3.694555289135375e-27,0.0010277159980659476,0.023813411487834207,0.009850603753337961,-1.2485423869564615e-25,0.07541912736356025,6.865621844625767e-05,0.0017701770147007178,-1.1109618648555857e-42,-1.5832025465315628e-41,0.012821216634280984,0.0,0.10139990376258134,0.08402294363570553,1.0219306553438372,0.0,1107.371256417698,12611.808893639613,45418.460097972755,68785.5664794812,4104.1170993766655,13535.188199790438,44993.71424733086,20210.231714798254,6364.319694017193,50945.07371248222,0.006777384405297874,0.06790159473995044,0.1122490883449011,0.24472364072303865,0.09710777549557362,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-14.5,0.0018388332331469852,0.02094240137561691,0.07541912736356025,0.11422112039680672,0.08459628517959013,0.006687873430285884,0.022251524914947127,0.07471382028342935,0.03203059952911866,0.010568201487892417,0.0005834385229837961,0.0007290487410681312,0.012821216634277452,-1.3499535419293608e-26,1.0193068708983393e-26,0.001044078358101366,0.022851670473982483,0.009839152746824287,5.197071903413173e-25,0.07541912736356025,6.865621844625692e-05,0.001770177014700728,-3.16864873028186e-42,-4.51634036459237e-41,0.012821216634277452,0.0,0.10139990376252928,0.08401284665660633,1.0219306553438356,0.0,1107.3712564177042,12611.808893638265,45418.460097972755,68785.56647944772,4027.531518224564,13400.181516245862,44993.71424641546,19289.27789915423,6364.319694012957,50945.073712459365,0.006896739280515802,0.06898512882285357,0.11224908834492482,0.24472364072308292,0.09756135190284866,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-14.25,0.0018388332331468122,0.020942401375613307,0.07541912736356025,0.1142211203967576,0.08459628517958312,0.006564162656302641,0.02203317364616604,0.07471382028003234,0.03059979387219345,0.010568201487884291,0.0005936239085498618,0.0007405744970848592,0.012821216634273165,-1.3371487515104158e-26,8.28718794344555e-28,0.0010594336828444212,0.021939905222936148,0.009827626990799431,5.737662838539799e-25,0.07541912736356025,6.865621844624841e-05,0.001770177014700564,-3.854912412111845e-42,-5.494553077175073e-41,0.012821216634273165,0.0,0.10139990376248442,0.08400266127103326,1.0219306553438319,0.0,1107.3712564176,12611.808893636096,45418.460097972755,68785.56647941812,3953.0311487790004,13268.687308673432,44993.71424436974,18427.62659253344,6364.319694008063,50945.073712455145,0.007017139195766127,0.07007573596452304,0.11224908834493558,0.244723640723103,0.09801889970636947,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-14.0,0.0018388332331464555,0.020942401375612277,0.07541912736356025,0.1142211203967388,0.08459628517961199,0.0064438265976070495,0.021820513676686176,0.07471382027757989,0.029261724444109675,0.010568201487881639,0.0006038943481328742,0.0007521706426914025,0.012821216634269706,-1.324680673342454e-26,-2.1659577361365172e-26,0.0010738178016448583,0.021076883211382604,0.009816030845190235,-7.255009456745386e-25,0.07541912736356025,6.865621844623433e-05,0.0017701770147002208,4.069414194418328e-43,5.763116644575826e-42,0.012821216634269706,0.0,0.1013999037624691,0.08399239083147912,1.0219306553438312,0.0,1107.3712564173852,12611.808893635476,45418.460097972755,68785.56647940681,3880.563080382153,13140.620481650927,44993.714242892835,17621.82234827612,6364.319694006466,50945.07371247253,0.007138544521792016,0.07117300361408728,0.11224908834492375,0.24472364072308095,0.09848026830570263,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-13.75,0.0018388332331462658,0.020942401375618,0.07541912736356025,0.11422112039675766,0.08459628517963605,0.006326779583025968,0.021613407058411936,0.07471382027971449,0.028010983511393396,0.010568201487885055,0.0006142464497580506,0.000763832737109188,0.01282121663426985,-1.3125409913973019e-26,-2.6024797828476856e-26,0.0010872686322952367,0.020261149121932612,0.009804368750775866,-2.3590339192265378e-24,0.07541912736356025,6.865621844623022e-05,0.0017701770147000356,8.190415088030333e-42,1.1661190250356228e-40,0.01282121663426985,0.0,0.10139990376248781,0.083982038729878,1.021930655343837,0.0,1107.371256417271,12611.808893638923,45418.460097972755,68785.56647941816,3810.0757206476487,13015.897960893422,44993.71424417832,16868.60855316501,6364.319694008524,50945.07371248702,0.007260915162571602,0.07227651156961892,0.11224908834490648,0.2447236407230487,0.09894530532659855,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-13.5,0.0018388332331462035,0.02094240137562353,0.07541912736356025,0.11422112039678646,0.08459628517964995,0.0062129380240918755,0.021411719039672584,0.07471382027840481,0.02684246741279212,0.010568201487870993,0.0006246768206896,0.0007755563760614708,0.012821216634271252,-1.3007215848884662e-26,1.653454475974145e-26,0.001099816505135478,0.01949144212044233,0.009792645111809523,-9.848075913767469e-25,0.07541912736356025,6.865621844623086e-05,0.0017701770146999725,3.853565437281502e-42,5.479722494006411e-41,0.012821216634271252,0.0,0.1013999037625152,0.08397160835896035,1.0219306553438412,0.0,1107.3712564172336,12611.808893642254,45418.460097972755,68785.56647943551,3741.5187314237546,12894.438597048033,44993.714243389615,16164.911710554718,6364.319694000055,50945.07371249539,0.007384211013084403,0.07338584308328794,0.11224908834489045,0.24472364072301875,0.09941385836061084,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-13.25,0.0018388332331462382,0.020942401375619837,0.07541912736356025,0.11422112039673771,0.08459628517961068,0.006102220412875764,0.02121531806447583,0.07471382027388189,0.025751368841591918,0.010568201487886774,0.0006351816865475224,0.0007873369372993137,0.012821216634267841,-1.2892145310826072e-26,6.293681885175904e-26,0.0011115135607322444,0.018765939368955032,0.00978086455058746,3.524003287012608e-24,0.07541912736356025,6.865621844623018e-05,0.0017701770147000083,-1.03564149472773e-41,-1.4777476418662019e-40,0.012821216634267841,0.0,0.10139990376246986,0.08396110349306317,1.0219306553438376,0.0,1107.3712564172545,12611.808893640029,45418.460097972755,68785.56647940614,3674.8430274883167,12776.163165244421,44993.714240665846,15507.836792674467,6364.319694009559,50945.07371247174,0.007508387456954354,0.07450056078148735,0.1122490883449085,0.24472364072305247,0.099885757855088,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-13.0,0.0018388332331465002,0.02094240137560914,0.07541912736356025,0.11422112039665061,0.08459628517957539,0.0059945472725562495,0.02102407569958091,0.07471382027291135,0.024733160608758097,0.010568201487864266,0.0006457567739293577,0.0007991693250442422,0.012821216634263987,-1.2780121023476445e-26,3.1207966774592776e-26,0.001122378218315752,0.018083372065049078,0.009769032162820023,5.130290880605132e-24,0.07541912736356025,6.865621844623437e-05,0.001770177014700266,-1.543677245077536e-41,-2.204342861547612e-40,0.012821216634263987,0.0,0.10139990376238663,0.08395052840564603,1.0219306553438288,0.0,1107.3712564174123,12611.808893633588,45418.460097972755,68785.5664793537,3610.000746780782,12660.994321177172,44993.714240081375,14894.657462562855,6364.319693996004,50945.07371245049,0.007633393978926947,0.07562018248440368,0.11224908834496035,0.24472364072314923,0.10036081184026246,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-12.75,0.0018388332331466658,0.02094240137560364,0.07541912736356025,0.11422112039659695,0.08459628517956477,0.005889841112238324,0.020837866567699304,0.07471382027297463,0.023783581916096436,0.010568201487863664,0.0006563978078258368,0.0008110482972336706,0.012821216634262292,-1.2671067703565092e-26,-8.2408622319533e-26,0.0011324645128985913,0.01744184108341789,0.009757153190629992,-8.404919854038465e-25,0.07541912736356025,6.865621844623772e-05,0.001770177014700428,1.7781241140250765e-42,2.4706927175716263e-41,0.012821216634262292,0.0,0.10139990376233465,0.08393988737173895,1.021930655343823,0.0,1107.3712564175119,12611.808893630276,45418.460097972755,68785.56647932138,3546.9452231934147,12548.856560878328,44993.71424011949,14322.807807572324,6364.3196939956415,50945.07371244409,0.007759180044756828,0.07674421216940878,0.11224908834499825,0.24472364072322,0.10083882827419705,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-12.5,0.0018388332331463779,0.020942401375614303,0.07541912736356025,0.11422112039664128,0.08459628517959254,0.005788026396024771,0.020656568302613774,0.07471382027037726,0.022898626823120626,0.010568201487934298,0.0006671010978471829,0.00082296888936577,0.012821216634263461,-1.256491190550589e-26,-8.61554992641466e-26,0.001141811500356458,0.01683963863521134,0.00974523259856853,-9.517984110611096e-24,0.07541912736356025,6.865621844623243e-05,0.0017701770147001453,1.333989942037786e-41,1.8970270662277517e-40,0.012821216634263461,0.0,0.10139990376237783,0.08392918408174536,1.0219306553438332,0.0,1107.3712564173386,12611.808893636697,45418.460097972755,68785.56647934808,3485.6309679456676,12439.676193689442,44993.714238555316,13789.875393954402,6364.319694038179,50945.07371246082,0.007885702030898514,0.07787218007769368,0.11224908834496491,0.2447236407231578,0.10131964137722839,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-12.25,0.0018388332331460292,0.020942401375616496,0.07541912736356025,0.11422112039665144,0.08459628517959478,0.005689029456999932,0.020480061422847095,0.0747138202693406,0.022074517049340527,0.010568201487954407,0.000677862937166645,0.0008349267820991083,0.012821216634261416,-1.2461582037176522e-26,9.981444807137915e-26,0.0011504335450491854,0.01627546002224322,0.009733274705855298,-4.676434218320064e-25,0.07541912736356025,6.865621844622044e-05,0.0017701770146998084,-1.2318354520169712e-41,-1.756713753855176e-40,0.012821216634261416,0.0,0.10139990376239003,0.08391842224242814,1.0219306553438343,0.0,1107.3712564171285,12611.808893638017,45418.460097972755,68785.56647935421,3426.013617783996,12333.381266183109,44993.714237931024,13293.584888014851,6364.3196940502885,50945.07371246216,0.008012916119514787,0.07900367749902899,0.11224908834493702,0.24472364072310568,0.10180308463133915,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
