time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-0.16927083333333334,0.001838834156588981,0.020942400761220052,0.07541912736356027,0.11422114511887833,0.08459630856299598,0.014903396699286904,0.03636434030340158,0.07471382332355139,0.2624582525284458,0.010568201486990164,0.0002799935548831808,0.0029248000701386006,0.012821224173308938,0.0,0.0,0.00012759461154798,0.0675165915906885,0.007643401416851564,0.0,0.07541912736356027,6.865625309040889e-05,0.0017701779034985728,0.0,0.0,0.012821224173308938,0.0,0.10139992094556939,0.0843163150081128,1.0219306556392895,0.0,1107.3718125274725,12611.808523639831,45418.46009797276,68785.58136742722,8975.035272522513,21899.11759516254,44993.71607721975,158056.05403499265,6364.319693469608,50945.08779427551,0.003309760906111869,0.27675476037612784,0.11224913005350233,0.2447237185908749,0.08392999615751535,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.16666666666666669,0.0018388341565889776,0.0209424007612202,0.07541912736356027,0.11422114511887854,0.08459630856299544,0.0148997944758649,0.036358267304747977,0.07471382332341314,0.2622939066469113,0.010568201486989904,0.0002800543648025344,0.0028396899055015846,0.012821224197036678,0.0,0.0,0.00012892700995272496,0.0675101965046191,0.00772851158148832,0.0,0.07541912736356027,6.865625309040887e-05,0.001770177903498569,0.0,0.0,0.012821224197036678,0.0,0.10139992092184187,0.0843162541981929,1.0219306556392895,0.0,1107.3718125274704,12611.80852363992,45418.46009797276,68785.58136742735,8972.865962872886,21895.460349889814,44993.716077136494,157957.08263179997,6364.3196934694515,50945.08779427518,0.0033104797308500674,0.2687013404312375,0.11224913026123721,0.24472371897870537,0.08393272785943887,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.1640625,0.0018388341565889767,0.020942400761220344,0.07541912736356027,0.11422114511887883,0.0845963085629957,0.014896193245833349,0.0363521959062278,0.07471382332328559,0.26212966567675944,0.010568201486989667,0.0002801151868755837,0.0027574208999554288,0.012821224221179345,0.0,0.0,0.00013021980357123114,0.06750383226682663,0.007810780587034238,0.0,0.07541912736356027,6.865625309040889e-05,0.0017701779034985678,0.0,0.0,0.012821224221179345,0.0,0.10139992089769949,0.0843161933761201,1.0219306556392898,0.0,1107.37181252747,12611.808523640006,45418.46009797276,68785.58136742753,8970.697251456972,21891.804068239955,44993.71607705968,157858.1744077186,6364.319693469308,50945.08779427534,0.0033111986992552093,0.2609167608462086,0.1122491304726047,0.2447237193733177,0.08393546010733031,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.16145833333333334,0.0018388341565889726,0.02094240076122048,0.07541912736356027,0.11422114511887907,0.08459630856299566,0.014892593008923894,0.03634612610742829,0.07471382332318283,0.2619655295515697,0.01056820148698948,0.00028017602157046095,0.002677909342103841,0.012821224256703496,0.0,0.0,0.00013147413941708898,0.06749749785774872,0.007890292144885638,0.0,0.07541912736356027,6.865625309040887e-05,0.0017701779034985635,0.0,0.0,0.012821224256703496,0.0,0.10139992086217559,0.0843161325414252,1.0219306556392898,0.0,1107.3718125274675,12611.808523640088,45418.46009797276,68785.58136742767,8968.529138113163,21888.148749964403,44993.71607699779,157759.32932274925,6364.319693469195,50945.08779427532,0.0033119178168610573,0.2533931005574238,0.11224913078361651,0.24472371995396094,0.08393819292221931,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.15885416666666669,0.0018388341565889687,0.020942400761220604,0.07541912736356027,0.11422114511887936,0.08459630856299563,0.01488899376486786,0.03634005790793681,0.07471382332310854,0.26180149820475906,0.01056820148698935,0.0002802368679521729,0.0026010550409894654,0.012821224277535454,0.0,0.0,0.00013269138940311736,0.06749119205864951,0.007967146445999884,0.0,0.07541912736356027,6.865625309040883e-05,0.0017701779034985596,0.0,0.0,0.012821224277535454,0.0,0.10139992084134392,0.08431607169504346,1.0219306556392895,0.0,1107.3718125274652,12611.808523640162,45418.46009797276,68785.58136742785,8966.36162267966,21884.49439481466,44993.71607695306,157660.54733679464,6364.319693469117,50945.0877942753,0.003312637072615187,0.24612087914785297,0.11224913096599888,0.24472372029445955,0.08394092626210403,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.15625,0.001838834156588966,0.02094240076122067,0.07541912736356027,0.11422114511887944,0.08459630856299555,0.014885395513396658,0.0363339913073407,0.07471382332306933,0.2616375715697899,0.010568201486989288,0.0002802977254760494,0.002526762389957194,0.012821224267905435,0.0,0.0,0.00013387286287942288,0.06748491370619944,0.008041439097032095,0.0,0.07541912736356027,6.865625309040873e-05,0.0017701779034985578,0.0,0.0,0.012821224267905435,0.0,0.10139992085097402,0.0843160108375195,1.0219306556392884,0.0,1107.3718125274636,12611.808523640202,45418.46009797276,68785.58136742789,8964.194704994714,21880.84100254221,44993.71607692945,157561.82840978488,6364.31969346908,50945.08779427525,0.0033133564600791384,0.2390910499830968,0.11224913088168849,0.24472372013705634,0.08394366010251685,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.15364583333333334,0.0018388341565889637,0.02094240076122073,0.07541912736356027,0.11422114511887949,0.08459630856299538,0.014881798254242087,0.03632792630522744,0.07471382332304097,0.2614737495804255,0.010568201486989256,0.00028035859518527224,0.002454959558537456,0.012821224258609286,0.0,0.0,0.00013501955803475561,0.06747866191519156,0.008113241928451798,0.0,0.07541912736356027,6.865625309040869e-05,0.001770177903498555,0.0,0.0,0.012821224258609286,0.0,0.10139992086027019,0.08431594996781011,1.0219306556392889,0.0,1107.371812527462,12611.808523640238,45418.46009797276,68785.58136742792,8962.028384896812,21877.188572898634,44993.716076912366,157463.17250183134,6364.31969346906,50945.087794275154,0.0033140759915842046,0.2322968162141695,0.11224913080030119,0.2447237199851104,0.08394639449031956,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.15104166666666669,0.0018388341565889618,0.02094240076122075,0.07541912736356027,0.11422114511887958,0.08459630856299509,0.014878201987135657,0.03632186290118442,0.07471382332302232,0.2613100321702039,0.01056820148698924,0.0002804194769343161,0.0023855569126311057,0.012821224245578845,0.0,0.0,0.00013613270604729573,0.06747243559216631,0.008182644574358135,0.0,0.07541912736356027,6.865625309040856e-05,0.001770177903498553,0.0,0.0,0.012821224245578845,0.0,0.10139992087330074,0.08431588908606077,1.02193065563929,0.0,1107.3718125274609,12611.808523640251,45418.46009797276,68785.58136742798,8959.862662224263,21873.537105635456,44993.71607690113,157364.5795729096,6364.319693469051,50945.08779427498,0.003314795665410155,0.22572969635070078,0.11224913068622026,0.2447237197721271,0.08394912941897487,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.1484375,0.0018388341565889594,0.02094240076122077,0.07541912736356027,0.11422114511887964,0.0845963085629947,0.014874606711808935,0.03631580109479903,0.07471382332300751,0.261146419272709,0.010568201486989236,0.00028048037082179606,0.0023184684718344094,0.012821224231903825,0.0,0.0,0.00013721349027483672,0.06746623368640622,0.008249733015154827,0.0,0.07541912736356027,6.865625309040847e-05,0.0017701779034985507,0.0,0.0,0.012821224231903825,0.0,0.10139992088697582,0.08431582819217291,1.0219306556392902,0.0,1107.3718125274595,12611.808523640262,45418.46009797276,68785.581367428,8957.697536815416,21869.886600504185,44993.71607689222,157266.04958302304,6364.319693469049,50945.08779427474,0.0033155154827227023,0.21938155462769432,0.11224913056649614,0.24472371954860828,0.08395186489291276,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.14583333333333334,0.0018388341565889568,0.020942400761220777,0.07541912736356027,0.11422114511887974,0.08459630856299422,0.01487101242799378,0.0363097408856591,0.0747138233229738,0.26098291082167946,0.0105682014869892,0.0002805412768841838,0.00225361825728141,0.012821224218084508,0.0,0.0,0.000138262956984124,0.06746005526857514,0.00831458322970779,0.0,0.07541912736356027,6.86562530904084e-05,0.0017701779034985483,0.0,0.0,0.012821224218084508,0.0,0.10139992090079523,0.08431576728611002,1.0219306556392904,0.0,1107.371812527458,12611.808523640268,45418.46009797276,68785.58136742807,8955.533008508792,21866.237057256618,44993.71607687192,157167.5824922681,6364.319693469027,50945.08779427445,0.0033162354439529728,0.21324520166046235,0.11224913044550867,0.24472371932273082,0.08395460091377163,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.14322916666666669,0.0018388341565889548,0.02094240076122077,0.07541912736356027,0.11422114511887957,0.08459630856299387,0.014867419135422267,0.036303682273352775,0.07471382332288673,0.26081950675095933,0.010568201486989068,0.0002806021950400586,0.0021909369520001737,0.012821224200571944,0.0,0.0,0.00013928206047600646,0.06745389949064834,0.008377264534988894,0.0,0.07541912736356027,6.865625309040836e-05,0.0017701779034985476,0.0,0.0,0.012821224200571944,0.0,0.10139992091830763,0.08431570636795381,1.02193065563929,0.0,1107.3718125274568,12611.808523640262,45418.46009797276,68785.58136742796,8953.36907714304,21862.58847564472,44993.71607681948,157069.17826080474,6364.319693468948,50945.08779427424,0.0033169555481384954,0.207314078435912,0.11224913029218728,0.24472371903648757,0.08395733747789384,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.140625,0.0018388341565889548,0.020942400761220763,0.07541912736356027,0.11422114511887936,0.0845963085629936,0.014863826833826163,0.03629762525746767,0.07471382332272698,0.2606562069942604,0.010568201486988803,0.00028066312572760856,0.0021303478146929133,0.012821224192117184,0.0,0.0,0.00014027186082424733,0.06744776541166092,0.00843785367229589,0.0,0.07541912736356027,6.86562530904083e-05,0.0017701779034985463,0.0,0.0,0.012821224192117184,0.0,0.10139992092676219,0.084315645437266,1.0219306556392898,0.0,1107.3718125274568,12611.808523640258,45418.46009797276,68785.58136742785,8951.205742556629,21858.940855420155,44993.71607672328,156970.83684871325,6364.319693468788,50945.087794274084,0.003317675800459026,0.20158092342540238,0.11224913021816652,0.24472371889829456,0.0839600746049637,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.13802083333333334,0.0018388341565889533,0.020942400761220795,0.07541912736356027,0.11422114511887906,0.08459630856299359,0.014860235522937457,0.036291569837591735,0.07471382332247406,0.2604930114854058,0.010568201486988366,0.00028072406919280545,0.0020717808429822405,0.012821224199400983,0.0,0.0,0.00014123332368266826,0.06744165217393115,0.008496420644006124,0.0,0.07541912736356027,6.865625309040828e-05,0.0017701779034985448,0.0,0.0,0.012821224199400983,0.0,0.10139992091947808,0.08431558449380079,1.0219306556392904,0.0,1107.3718125274559,12611.808523640277,45418.46009797276,68785.58136742766,8949.043004588157,21855.294196334777,44993.71607657096,156872.55821614104,6364.319693468525,50945.08779427407,0.0033183962038221535,0.19603911276039065,0.11224913028193607,0.24472371901734907,0.0839628123060307,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.13541666666666669,0.0018388341565889518,0.02094240076122082,0.07541912736356027,0.11422114511887892,0.0845963085629934,0.01485664520248846,0.036285516013313646,0.07471382332226695,0.26032992015834827,0.010568201486988026,0.0002807850245907389,0.002015169730988634,0.012821224199488602,0.0,0.0,0.00014216734291032314,0.06743555898033055,0.00855303175599939,0.0,0.07541912736356027,6.865625309040824e-05,0.0017701779034985437,0.0,0.0,0.012821224199488602,0.0,0.10139992091939032,0.08431552353840266,1.0219306556392895,0.0,1107.371812527455,12611.808523640291,45418.46009797276,68785.58136742757,8946.880863076422,21851.64849814088,44993.71607644624,156774.34232331347,6364.31969346832,50945.08779427395,0.003319116748240338,0.19068237234781985,0.11224913028270331,0.24472371901878148,0.08396555054313987,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.1328125,0.0018388341565889505,0.020942400761220833,0.07541912736356027,0.114221145118879,0.08459630856299316,0.014853055872211286,0.036279463784221505,0.07471382332207242,0.2601669329469859,0.010568201486987719,0.00028084599232161854,0.001960449846423281,0.012821224203262859,0.0,0.0,0.00014307481246383187,0.06742948503697777,0.008607751640564437,0.0,0.07541912736356027,6.865625309040821e-05,0.001770177903498542,0.0,0.0,0.012821224203262859,0.0,0.10139992091561614,0.08431546257067155,1.0219306556392902,0.0,1107.371812527454,12611.8085236403,45418.46009797276,68785.58136742763,8944.719317860094,21848.003760590418,44993.716076329096,156676.18913042307,6364.319693468135,50945.087794273815,0.003319837438444391,0.18550458645561582,0.11224913031574667,0.24472371908047175,0.08396828933426939,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.13020833333333334,0.0018388341565889488,0.02094240076122088,0.07541912736356027,0.11422114511887933,0.084596308562993,0.014849467531838224,0.03627341314990376,0.07471382332192289,0.2600040497852941,0.010568201486987509,0.00028090697235581087,0.0019075596810551921,0.0128212242099413,0.0,0.0,0.00014395657484906024,0.06742342959432833,0.008660641805932318,0.0,0.07541912736356027,6.865625309040816e-05,0.0017701779034985407,0.0,0.0,0.0128212242099413,0.0,0.10139992090893803,0.08431540159063719,1.0219306556392902,0.0,1107.3718125274531,12611.80852364033,45418.46009797276,68785.58136742783,8942.558368777956,21844.35998343554,44993.71607623904,156578.0985977089,6364.319693468008,50945.08779427371,0.0033205582740840163,0.18049993496092462,0.11224913037421572,0.24472371918963046,0.08397102867808807,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.12760416666666669,0.0018388341565889477,0.020942400761220913,0.07541912736356027,0.11422114511887965,0.08459630856299272,0.014845880181101539,0.03626736410994898,0.0747138233218206,0.2598412706072817,0.010568201486987365,0.0002809679646283213,0.0018564365702695034,0.012821224217811816,0.0,0.0,0.0001448135132101543,0.06741739187012527,0.008711764916717862,0.0,0.07541912736356027,6.86562530904081e-05,0.0017701779034985387,0.0,0.0,0.012821224217811816,0.0,0.10139992090106784,0.08431534059836439,1.0219306556392902,0.0,1107.3718125274524,12611.808523640348,45418.46009797276,68785.58136742802,8940.398015668776,21840.717166428487,44993.71607617744,156480.0706854301,6364.319693467922,50945.087794273546,0.0033212792543909275,0.17566248831982767,0.11224913044312135,0.24472371931827377,0.08397376857167624,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.125,0.0018388341565889461,0.020942400761220958,0.07541912736356027,0.11422114511887985,0.08459630856299245,0.014842293819733607,0.0362613166639458,0.07471382332178368,0.25967859534700494,0.010568201486987297,0.0002810289690597758,0.0018070215331462834,0.012821224224773222,0.0,0.0,0.000145646453364861,0.06741137113198264,0.008761179953841014,0.0,0.07541912736356027,6.865625309040809e-05,0.0017701779034985374,0.0,0.0,0.012821224224773222,0.0,0.10139992089410663,0.08431527959393267,1.0219306556392906,0.0,1107.3718125274515,12611.808523640375,45418.46009797276,68785.58136742814,8938.238258371384,21837.075309321524,44993.71607615521,156382.10535387447,6364.319693467881,50945.087794273386,0.0033220003784268535,0.17098666555243883,0.1122491305040679,0.24472371943205787,0.08397650901146822,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.12239583333333334,0.0018388341565889431,0.02094240076122099,0.07541912736356027,0.11422114511888003,0.08459630856299213,0.014838708447466917,0.03625527081148305,0.07471382332185164,0.2595160239385695,0.010568201486987368,0.0002810899855588615,0.0017592598354706029,0.012821224228398126,0.0,0.0,0.00014645615240903135,0.06740536670699185,0.008808941651516765,0.0,0.07541912736356027,6.865625309040798e-05,0.0017701779034985353,0.0,0.0,0.012821224228398126,0.0,0.1013999208904819,0.08431521857743328,1.0219306556392902,0.0,1107.3718125274497,12611.808523640395,45418.46009797276,68785.58136742824,8936.079096724683,21833.434411867034,44993.716076196135,156284.2025633595,6364.319693467924,50945.0877942732,0.003322721645112401,0.16646728751687603,0.11224913053580356,0.24472371949130675,0.08397924999336209,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.11979166666666669,0.0018388341565889422,0.020942400761220992,0.07541912736356027,0.11422114511888012,0.08459630856299191,0.014835124064034024,0.03624922655214958,0.07471382332201557,0.25935355631611434,0.010568201486987566,0.00028115101410242457,0.0017130967415453957,0.012821224227927341,0.0,0.0,0.00014724336894193562,0.06739937792151066,0.00885510474544217,0.0,0.07541912736356027,6.865625309040795e-05,0.0017701779034985335,0.0,0.0,0.012821224227927341,0.0,0.10139992089095277,0.08431515754888948,1.0219306556392902,0.0,1107.3718125274493,12611.808523640397,45418.46009797276,68785.5813674283,8933.920530567615,21829.794473817423,44993.716076294855,156186.36227422277,6364.319693468043,50945.087794273066,0.0033234430541738656,0.1620991749310136,0.11224913053168177,0.24472371948361157,0.08398199151631772,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.1171875,0.0018388341565889407,0.020942400761221003,0.07541912736356027,0.11422114511888015,0.08459630856299155,0.014831540669167581,0.03624318388553425,0.07471382332214493,0.2591911924137999,0.010568201486987762,0.0002812120549246909,0.0016684759209729077,0.012821224229007106,0.0,0.0,0.00014800886393882617,0.06739340409841389,0.008899725566014854,0.0,0.07541912736356027,6.865625309040794e-05,0.001770177903498532,0.0,0.0,0.012821224229007106,0.0,0.10139992088987304,0.08431509650806687,1.0219306556392909,0.0,1107.3718125274484,12611.808523640402,45418.46009797276,68785.58136742833,8931.762559739176,21826.155494925097,44993.71607637276,156088.58444681473,6364.319693468161,50945.08779427285,0.0033241646083800053,0.1578769976165993,0.11224913054113503,0.24472371950126035,0.083984733590857,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
