time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-16.0,0.0018388331062475925,0.020942398563999702,0.07541912736356025,0.11422118363712429,0.08459642065711821,0.015013585324139416,0.03655050144797999,0.07471381942645146,0.2675108550576437,0.010568201487099287,0.02005154269746754,0.007537921846564426,0.05545610117877917,0.0,0.0,5.9055481239881844e-05,0.067734005470247,0.00303027964053486,0.0,0.07541912736356025,0.0018388331062475925,0.0,0.0,0.0,0.05545610117877917,0.0,0.0587650824583451,0.06454487795965066,0.0,0.0,1107.3711799971038,12611.807200442807,45418.460097972755,68785.60456365712,9041.392413423779,22011.226456831933,44993.713730331314,161098.80239850885,6364.3196935353235,50945.15529893376,0.2370258994613898,0.7132643956273965,0.4855150280613514,0.9415921575804609,0.972105919047492,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-15.75,0.0018388331062468009,0.020942398564003324,0.07541912736356025,0.11422118363712905,0.08459642065760957,0.015013585335710063,0.03655050790051909,0.07471381942447773,0.26751085264972785,0.010568201487100437,0.0200515426937788,0.007537921846167896,0.05545610117877013,0.0,0.0,5.9055481860928325e-05,0.06773400539458754,0.0030302796409325426,0.0,0.07541912736356025,0.0018388331062468009,0.0,0.0,0.0,0.05545610117877013,0.0,0.058765082458358917,0.06454487796383078,0.0,0.0,1107.371179996627,12611.80720044499,45418.460097972755,68785.60456365999,9041.392420391785,22011.230342641804,44993.713729142706,161098.80094842802,6364.319693536016,50945.15529922966,0.2370258994164091,0.7132643955897978,0.485515028061252,0.9415921575802754,0.972105918876555,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-15.5,0.0018388331062460241,0.020942398564006735,0.07541912736356025,0.11422118363714805,0.08459642065810605,0.01501358534711517,0.03655051426632408,0.07471381942252005,0.26751085030264743,0.010568201487101577,0.020051542690148333,0.007537921845777579,0.055456101178769826,0.0,0.0,5.905548246630445e-05,0.06773400532080984,0.003030279641323999,0.0,0.07541912736356025,0.0018388331062460241,0.0,0.0,0.0,0.055456101178769826,0.0,0.058765082458378214,0.06454487796795771,0.0,0.0,1107.3711799961593,12611.807200447043,45418.460097972755,68785.60456367143,9041.392427260102,22011.234176219175,44993.71372796376,161098.79953498315,6364.319693536702,50945.15529952865,0.23702589937210292,0.7132643955527878,0.4855150280611686,0.9415921575801196,0.972105918708181,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-15.25,0.0018388331062452622,0.020942398564009944,0.07541912736356025,0.11422118363718128,0.08459642065860767,0.015013585358354732,0.03655052054539495,0.07471381942057836,0.2675108480164025,0.01056820148710271,0.020051542686576145,0.007537921845393479,0.05545610117877825,0.0,0.0,5.905548305601023e-05,0.06773400524891386,0.003030279641709231,0.0,0.07541912736356025,0.0018388331062452622,0.0,0.0,0.0,0.05545610117877825,0.0,0.058765082458403034,0.06454487797203153,0.0,0.0,1107.3711799957005,12611.807200448975,45418.460097972755,68785.60456369145,9041.392434028725,22011.237957564033,44993.713726794456,161098.79815817426,6364.319693537384,50945.15529983073,0.2370258993284712,0.7132643955163663,0.4855150280611011,0.9415921575799936,0.9721059185423703,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-15.0,0.0018388331062445147,0.020942398564012955,0.07541912736356025,0.11422118363722876,0.08459642065911441,0.01501358536942876,0.036550526737731695,0.07471381941865271,0.26751084579099305,0.010568201487103832,0.020051542683062234,0.0075379218450155935,0.0554561011787954,0.0,0.0,5.905548363004565e-05,0.06773400517889963,0.003030279642088238,0.0,0.07541912736356025,0.0018388331062445147,0.0,0.0,0.0,0.0554561011787954,0.0,0.058765082458433364,0.06454487797605217,0.0,0.0,1107.3711799952503,12611.807200450789,45418.460097972755,68785.60456372004,9041.392440697658,22011.24168667639,44993.7137256348,161098.79681800137,6364.31969353806,50945.15530013589,0.2370258992855141,0.7132643954805338,0.4855150280610494,0.9415921575798971,0.9721059183791233,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-14.75,0.0018388331062437822,0.02094239856401576,0.07541912736356025,0.11422118363729046,0.08459642065962629,0.015013585380337242,0.03655053284333434,0.07471381941674309,0.26751084362641897,0.010568201487104942,0.0200515426796066,0.007537921844643923,0.055456101178821285,0.0,0.0,5.9055484188410716e-05,0.06773400511076713,0.0030302796424610196,0.0,0.07541912736356025,0.0018388331062437822,0.0,0.0,0.0,0.055456101178821285,0.0,0.05876508245846919,0.06454487798001969,0.0,0.0,1107.3711799948092,12611.807200452477,45418.460097972755,68785.6045637572,9041.3924472669,22011.24536355624,44993.7137244848,161098.79551446438,6364.319693538729,50945.15530044416,0.2370258992432314,0.7132643954452902,0.48551502806101376,0.9415921575798305,0.9721059182184391,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-14.5,0.0018388331062430647,0.020942398564018357,0.07541912736356025,0.1142211836373664,0.08459642066014328,0.015013585391080187,0.03655053886220286,0.07471381941484947,0.26751084152268045,0.010568201487106044,0.02005154267620924,0.007537921844278468,0.055456101178855896,0.0,0.0,5.9055484731105437e-05,0.06773400504451638,0.0030302796428275758,0.0,0.07541912736356025,0.0018388331062430647,0.0,0.0,0.0,0.055456101178855896,0.0,0.05876508245851051,0.06454487798393405,0.0,0.0,1107.3711799943771,12611.807200454043,45418.460097972755,68785.60456380293,9041.392453736453,22011.248988203584,44993.71372334444,161098.79424756343,6364.319693539393,50945.1553007555,0.23702589920162323,0.7132643954106352,0.48551502806099395,0.9415921575797935,0.9721059180603184,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-14.25,0.0018388331062423621,0.020942398564020755,0.07541912736356025,0.11422118363745659,0.08459642066066543,0.01501358540165759,0.03655054479433726,0.07471381941297191,0.2675108394797774,0.010568201487107135,0.020051542672870154,0.007537921843919227,0.05545610117889924,0.0,0.0,5.9055485258129804e-05,0.06773400498014737,0.0030302796431879078,0.0,0.07541912736356025,0.0018388331062423621,0.0,0.0,0.0,0.05545610117889924,0.0,0.05876508245855735,0.06454487798779528,0.0,0.0,1107.371179993954,12611.807200455485,45418.460097972755,68785.60456385724,9041.392460106315,22011.252560618424,44993.71372221374,161098.79301729845,6364.319693540049,50945.15530106994,0.2370258991606895,0.7132643953765689,0.4855150280609902,0.9415921575797865,0.9721059179047606,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-14.0,0.0018388331062416747,0.02094239856402295,0.07541912736356025,0.11422118363756101,0.08459642066119272,0.015013585412069451,0.03655055063973755,0.07471381941111034,0.26751083749770976,0.010568201487108218,0.020051542669589344,0.007537921843566203,0.05545610117895131,0.0,0.0,5.905548576948381e-05,0.06773400491766009,0.003030279643542014,0.0,0.07541912736356025,0.0018388331062416747,0.0,0.0,0.0,0.05545610117895131,0.0,0.058765082458609695,0.06454487799160337,0.0,0.0,1107.37117999354,12611.807200456808,45418.460097972755,68785.60456392012,9041.392466376483,22011.25608080076,44993.71372109268,161098.79182366942,6364.319693540701,50945.15530138748,0.2370258991204302,0.7132643953430915,0.48551502806100216,0.9415921575798089,0.9721059177517659,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-13.75,0.0018388331062410015,0.02094239856402494,0.07541912736356025,0.11422118363767969,0.08459642066172511,0.015013585422315776,0.03655055639840372,0.0747138194092648,0.2675108355764776,0.010568201487109288,0.02005154266636681,0.007537921843219393,0.05545610117901212,0.0,0.0,5.905548626516748e-05,0.06773400485705454,0.0030302796438898953,0.0,0.07541912736356025,0.0018388331062410015,0.0,0.0,0.0,0.05545610117901212,0.0,0.05876508245866755,0.0645448779953583,0.0,0.0,1107.3711799931345,12611.807200458006,45418.460097972755,68785.6045639916,9041.392472546964,22011.259548750582,44993.71371998127,161098.7906666764,6364.319693541346,50945.155301708095,0.2370258990808455,0.7132643953102029,0.48551502806103003,0.9415921575798609,0.9721059176013348,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-13.5,0.0018388331062403438,0.020942398564026726,0.07541912736356025,0.11422118363781256,0.08459642066226264,0.015013585432396555,0.036550562070335774,0.07471381940743531,0.26751083371608086,0.01056820148711035,0.020051542663202557,0.007537921842878798,0.05545610117908166,0.0,0.0,5.9055486745180785e-05,0.06773400479833075,0.0030302796442315512,0.0,0.07541912736356025,0.0018388331062403438,0.0,0.0,0.0,0.05545610117908166,0.0,0.0587650824587309,0.06454487799906009,0.0,0.0,1107.3711799927385,12611.807200459081,45418.460097972755,68785.6045640716,9041.392478617752,22011.262964467904,44993.713718879524,161098.78954631928,6364.3196935419855,50945.1553020318,0.23702589904193536,0.713264395277903,0.4855150280610741,0.9415921575799432,0.9721059174534672,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-13.25,0.0018388331062397006,0.020942398564028308,0.07541912736356025,0.11422118363795969,0.08459642066280532,0.015013585442311798,0.03655056765553372,0.0747138194056218,0.26751083191651964,0.010568201487111399,0.020051542660096577,0.007537921842544419,0.055456101179159924,0.0,0.0,5.9055487209523745e-05,0.06773400474148868,0.0030302796445669817,0.0,0.07541912736356025,0.0018388331062397006,0.0,0.0,0.0,0.055456101179159924,0.0,0.05876508245879976,0.06454487800270874,0.0,0.0,1107.3711799923512,12611.807200460034,45418.460097972755,68785.60456416021,9041.39248458885,22011.266327952722,44993.7137177874,161098.7884625982,6364.319693542617,50945.15530235861,0.23702589900369958,0.713264395246192,0.4855150280611339,0.9415921575800548,0.9721059173081623,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-13.0,0.001838833106239073,0.020942398564029685,0.07541912736356025,0.11422118363812105,0.08459642066335309,0.015013585452061497,0.03655057315399754,0.07471381940382434,0.26751083017779387,0.010568201487112442,0.020051542657048872,0.007537921842216255,0.05545610117924692,0.0,0.0,5.905548765819635e-05,0.06773400468652835,0.0030302796448961875,0.0,0.07541912736356025,0.001838833106239073,0.0,0.0,0.0,0.05545610117924692,0.0,0.05876508245887412,0.06454487800630422,0.0,0.0,1107.3711799919733,12611.807200460864,45418.460097972755,68785.60456425739,9041.392490460257,22011.269639205035,44993.713716704944,161098.78741551304,6364.319693543245,50945.15530268849,0.2370258989661384,0.7132643952150696,0.48551502806120966,0.9415921575801963,0.972105917165421,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-12.75,0.0018388331062384597,0.020942398564030858,0.07541912736356025,0.11422118363829666,0.08459642066390603,0.015013585461645657,0.03655057856572725,0.0747138194020429,0.2675108284999036,0.010568201487113474,0.020051542654059444,0.0075379218418943055,0.055456101179342646,0.0,0.0,5.9055488091198605e-05,0.06773400463344977,0.003030279645219168,0.0,0.07541912736356025,0.0018388331062384597,0.0,0.0,0.0,0.055456101179342646,0.0,0.05876508245895399,0.06454487800984658,0.0,0.0,1107.3711799916039,12611.80720046157,45418.460097972755,68785.60456436314,9041.392496231972,22011.27289822484,44993.71371563214,161098.7864050639,6364.319693543866,50945.15530302148,0.2370258989292516,0.7132643951845359,0.48551502806130126,0.9415921575803673,0.9721059170252426,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-12.5,0.0018388331062378616,0.02094239856403183,0.07541912736356025,0.1142211836384865,0.08459642066446409,0.015013585471064276,0.03655058389072284,0.07471381940027749,0.2675108268828488,0.010568201487114496,0.02005154265112829,0.007537921841578571,0.055456101179447104,0.0,0.0,5.90554885085305e-05,0.06773400458225293,0.0030302796455359236,0.0,0.07541912736356025,0.0018388331062378616,0.0,0.0,0.0,0.055456101179447104,0.0,0.058765082459039365,0.06454487801333579,0.0,0.0,1107.3711799912437,12611.807200462155,45418.460097972755,68785.60456447747,9041.392501903998,22011.27610501214,44993.713714568985,161098.78543125073,6364.319693544482,50945.15530335755,0.23702589889303932,0.7132643951545912,0.4855150280614088,0.941592157580568,0.9721059168876275,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-12.25,0.0018388331062372777,0.0209423985640326,0.07541912736356025,0.11422118363869056,0.08459642066502726,0.015013585480317355,0.03655058912898432,0.07471381939852809,0.2675108253266294,0.010568201487115507,0.020051542648255413,0.007537921841269052,0.05545610117956029,0.0,0.0,5.905548891019205e-05,0.0677340045329378,0.0030302796458464543,0.0,0.07541912736356025,0.0018388331062372777,0.0,0.0,0.0,0.05545610117956029,0.0,0.058765082459130244,0.06454487801677185,0.0,0.0,1107.371179990892,12611.80720046262,45418.460097972755,68785.60456460036,9041.392507476332,22011.279259566934,44993.71371351547,161098.7844940735,6364.319693545091,50945.155303696694,0.23702589885750164,0.7132643951252351,0.48551502806153235,0.9415921575807987,0.972105916752576,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-12.0,0.0018388331062367089,0.02094239856403316,0.07541912736356025,0.11422118363890887,0.0845964206655956,0.015013585489404893,0.036550594280511675,0.07471381939679471,0.26751082383124547,0.010568201487116508,0.02005154264544081,0.007537921840965748,0.05545610117968221,0.0,0.0,5.905548929618325e-05,0.06773400448550444,0.0030302796461507595,0.0,0.07541912736356025,0.0018388331062367089,0.0,0.0,0.0,0.05545610117968221,0.0,0.058765082459226646,0.06454487802015478,0.0,0.0,1107.3711799905495,12611.807200462958,45418.460097972755,68785.60456473182,9041.392512948974,22011.28236188922,44993.7137124716,161098.78359353228,6364.319693545694,50945.155304038955,0.2370258988226383,0.7132643950964679,0.48551502806167174,0.941592157581059,0.9721059166200872,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-11.75,0.0018388331062361549,0.020942398564033522,0.07541912736356025,0.11422118363914142,0.08459642066616904,0.01501358549832689,0.03655059934530492,0.07471381939507736,0.267510822396697,0.0105682014871175,0.020051542642684488,0.00753792184066866,0.05545610117981287,0.0,0.0,5.90554896665041e-05,0.06773400443995281,0.0030302796464488396,0.0,0.07541912736356025,0.0018388331062361549,0.0,0.0,0.0,0.05545610117981287,0.0,0.05876508245932854,0.06454487802348455,0.0,0.0,1107.3711799902158,12611.807200463174,45418.460097972755,68785.60456487187,9041.392518321927,22011.285411979006,44993.71371143739,161098.78272962698,6364.319693546291,50945.155304384294,0.23702589878844957,0.7132643950682894,0.4855150280618272,0.9415921575813493,0.972105916490162,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-11.5,0.0018388331062356162,0.02094239856403368,0.07541912736356025,0.1142211836393882,0.08459642066674763,0.015013585507083347,0.036550604323364044,0.07471381939337603,0.26751082102298407,0.01056820148711848,0.020051542639986437,0.007537921840377786,0.05545610117995224,0.0,0.0,5.9055490021154583e-05,0.06773400439628291,0.0030302796467406943,0.0,0.07541912736356025,0.0018388331062356162,0.0,0.0,0.0,0.05545610117995224,0.0,0.05876508245943593,0.06454487802676119,0.0,0.0,1107.3711799898915,12611.807200463269,45418.460097972755,68785.60456502048,9041.39252359519,22011.288409836285,44993.71371041283,161098.78190235773,6364.319693546881,50945.15530473273,0.23702589875493527,0.7132643950406997,0.48551502806199853,0.941592157581669,0.9721059163627997,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-11.25,0.0018388331062350923,0.020942398564033637,0.07541912736356025,0.1142211836396492,0.08459642066733135,0.015013585515674263,0.036550609214689056,0.07471381939169072,0.2675108197101065,0.010568201487119453,0.020051542637346664,0.007537921840093127,0.05545610118010035,0.0,0.0,5.905549036013472e-05,0.06773400435449475,0.0030302796470263243,0.0,0.07541912736356025,0.0018388331062350923,0.0,0.0,0.0,0.05545610118010035,0.0,0.05876508245954884,0.06454487802998468,0.0,0.0,1107.371179989576,12611.807200463243,45418.460097972755,68785.60456517767,9041.39252876876,22011.291355461057,44993.71370939791,161098.78111172435,6364.319693547468,50945.15530508425,0.23702589872209545,0.7132643950136986,0.4855150280621857,0.9415921575820185,0.9721059162380008,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-11.0,0.001838833106234583,0.02094239856403338,0.07541912736356025,0.11422118363992446,0.08459642066792017,0.015013585524099638,0.036550614019279955,0.07471381939002145,0.26751081845806446,0.010568201487120413,0.020051542634765166,0.007537921839814685,0.05545610118025719,0.0,0.0,5.9055490683444515e-05,0.06773400431458833,0.0030302796473057293,0.0,0.07541912736356025,0.001838833106234583,0.0,0.0,0.0,0.05545610118025719,0.0,0.05876508245966726,0.064544878033155,0.0,0.0,1107.3711799892692,12611.807200463089,45418.460097972755,68785.60456534343,9041.39253384264,22011.294248853323,44993.71370839265,161098.78035772702,6364.3196935480455,50945.15530543885,0.23702589868993024,0.7132643949872867,0.48551502806238883,0.9415921575823978,0.9721059161157655,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-10.75,0.0018388331062340886,0.020942398564032922,0.07541912736356025,0.11422118364021393,0.08459642066851415,0.015013585532359474,0.036550618737136734,0.0747138193883682,0.2675108172668579,0.010568201487121365,0.02005154263224195,0.007537921839542456,0.05545610118042276,0.0,0.0,5.9055490991083954e-05,0.06773400427656366,0.0030302796475789088,0.0,0.07541912736356025,0.0018388331062340886,0.0,0.0,0.0,0.05545610118042276,0.0,0.05876508245979117,0.06454487803627221,0.0,0.0,1107.3711799889716,12611.807200462814,45418.460097972755,68785.60456551774,9041.392538816828,22011.297090013086,44993.71370739704,161098.77964036565,6364.3196935486185,50945.15530579655,0.23702589865843948,0.7132643949614631,0.485515028062608,0.9415921575828069,0.9721059159960932,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-10.5,0.0018388331062336094,0.020942398564032273,0.07541912736356025,0.11422118364051766,0.08459642066911324,0.01501358554045377,0.0365506233682594,0.07471381938673095,0.26751081613648675,0.010568201487122305,0.020051542629777,0.007537921839276444,0.055456101180597066,0.0,0.0,5.905549128305303e-05,0.06773400424042071,0.003030279647845863,0.0,0.07541912736356025,0.0018388331062336094,0.0,0.0,0.0,0.055456101180597066,0.0,0.058765082459920584,0.06454487803933626,0.0,0.0,1107.3711799886828,12611.807200462423,45418.460097972755,68785.60456570066,9041.392543691327,22011.299878940343,44993.713706411065,161098.77895964027,6364.319693549185,50945.155306157336,0.23702589862762316,0.7132643949362287,0.4855150280628429,0.9415921575832454,0.972105915878984,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-10.25,0.0018388331062331447,0.020942398564031402,0.07541912736356025,0.11422118364083561,0.0845964206697175,0.015013585548382523,0.036550627912647946,0.07471381938510974,0.26751081506695107,0.010568201487123239,0.020051542627370328,0.007537921839016646,0.0554561011807801,0.0,0.0,5.905549155935177e-05,0.0677340042061595,0.0030302796481065926,0.0,0.07541912736356025,0.0018388331062331447,0.0,0.0,0.0,0.0554561011807801,0.0,0.05876508246005551,0.06454487804234717,0.0,0.0,1107.3711799884031,12611.807200461897,45418.460097972755,68785.60456589214,9041.392548466134,22011.30261563509,44993.71370543475,161098.77831555082,6364.319693549747,50945.15530652122,0.23702589859748127,0.7132643949115828,0.4855150280630938,0.941592157583714,0.9721059157644378,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
